packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
315,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,3c:22:fb:b9:d5:ba,10.22.3.104,10.22.157.72,TCP,56239,51165,N/A,Other TCP Traffic,01 01 08 0a e2 ce 1e 94 79 ef b9 fc 19 ff fa a6 c6 8b f9 17 f5 b3 a4 40 7b 6b f6 db e5 86 f9 4e ed 3c 82 56 96 b4 fb fc 98 a7 6f 02 30 98 dd 3d f2 50 26 39 e4 af 35 d8 3a ce 78 38 24 29 d3 68 51 85 ed 2d e3 72 c6 c2 76 dc fc eb c6 ef 50 42 73 3c 2a 61 7b 9c d3 5d 64 4d b5 a7 2f 2d c5 e6 86 a2 08 f9 ac 17 ce 41 fb d6 de a5 a5 7e f0 01 2e 6c a6 4b 70 e2 47 e0 5c c2 e6 11 d5 6c cd 49 8b 49 23 3f c4 15 83 5f d5 91 55 26 30 52 51 ce 1b 51 7e c5 59 a2 48 fd f7 38 d4 99 a4 af 4e 63 d2 c5 f0 b3 54 4a 27 a7 80 73 17 b9 10 e2 53 15 77 d7 e7 05 d9 a6 a9 24 db 2f d9 33 7e a9 99 5d 7a e6 fb 5a cd 40 54 ba 5c 5e a0 48 ac 0e d3 16 ed 43 c8 75 64 cd 51 7c 25 f3 ab 53 61 e4 7e 19 54 17 72 9e 43 07 8c 51 0c 67 75 89 51 42 75 9c 19 9b d3 98 87 92 96 24 8b 84 2a cd 1e ae 31 ce e2 17 8b 62 ef de d2 44 5f 3f 54 42 20 5a 59 1e 32 c5 60 74 10 13 ed 46 34 5b cf c6 dc 59 f0 6b 7c fa dd 5b 6b 43 f3 f2 72 c5 e2 83 8d 44 b9 87 b3 c0 5e 4a 4a 18 39 77 02 96 f0 06 36 b7 4b ec 74 17 21 9a fb 0d a6 f6 1f 49 80 8f 2a 0d 0c 6a f7 02 6a 1a 64 1b f3 94 f7 7c cd 5f f9 81 9b 03 83 69 11 3d d9 c7 6b 89 77 ee 68 22 d1 4c ca c5 82 1b 40 83 f8 bb fd c1 78 3e 80 00 e3 46 44 d1 f2 f5 ea 60 d6 29 62 92 dd 23 15 a7 92 6f 62 27 b3 84 c8 9f 44 cc c4 66 72 21 dd 75 9e b0 d9 aa 91 3f eb 6b 6e fc 64 39 db 47 44 51 45 f7 40 27 a8 92 1c 54 f8 db 6a 35 31 2e 2a ae 06 79 d6 f2 f5 0f aa 46 be 5c dc f0 71 9e a8 1a 01 a8 72 23 17 f1 6a 2f d5 5c 70 58 0f b1 d9 68 08 87 a0 f8 9f 50 ad 61 26 03 90 44 43 5a dc 21 d5 99 a0 35 97 30 1c 03 37 c0 15 2c 98 b9 e1 b7 c1 19 02 85 43 8a 0e a5 26 51 72 1d a7 62 07 5e b9 43 04 7b f3 b4 10 ac e0 76 4d 31 06 d7 32 56 cf 43 35 60 f6 67 0a 1a 31 3f bc 32 af 09 a0 80 7e 9b 63 87 a3 7d 82 96 d8 cd 6f 31 9d 9b 92 b6 10 30 2e a3 3b 5f b9 a0 83 a7 22 cf d3 f1 ef 8f 99 01 32 7e 58 46 b2 ce 7d 41 6a 5d 62 58 df 05 fd 78 84 06 ca 16 4c f0 8c b5 70 52 da 87 44 8f 36 25 21 b2 ba 3c 94 8e 34 f9 32 08 23 fa cf 60 b8 d5 85 29 a0 f3 d1 59 e5 00 a4 51 17 31 ab b2 86 0d 94 23 d8 be 82 ae 0f 22 eb 84 2b 6f d0 96 7e d9 4e 62 80 cf ec 98 ab 9d 6f 21 b8 cb 4c 92 2c 5d ca 43 5d 61 01 b5 40 f2 72 69 3e f9 3a fe be d6 a3 18 14 49 70 fa 1a 06 3b 65 87 ed 0e 4d 2f d6 9d 26 a5 60 8e 30 37 49 4d 36 cf 75 c6 35 c7 b7 2a a1 4f a4 ae 7c 53 f8 7a da 92 29 3e 92 ff 0c 1d 1c ae b4 e2 de b2 2a a0 75 2d 97 f3 41 77 16 76 35 3c 8c 7a e1 7f 3f 7e 19 9d 57 63 e1 0f 70 d9 06 4d ab 20 2a 91 fe ed af 78 e2 e6 41 43 39 27 e9 42 ff 9d 44 68 93 86 ce 81 fa 01 92 aa 46 ab f5 c8 63 a2 75 a8 da 73 ae c8 3b 0a 5c d8 a2 ab 4b 43 10 fb b9 a0 5a f2 c2 78 a2 c4 84 e7 3f 8a 52 2c 2f ff 8c 0c 40 0f 03 25 ac f2 ac 0f 64 99 3f ec 3f 1e 14 93 72 07 ea ec e5 6f bd de 38 c1 c3 9b 18 47 17 c1 fc 7d 94 e0 0e ca fa ee 26 a0 3a 02 e5 12 e7 a3 df 35 5c 1c e7 a8 76 9a 93 26 e2 5a 6f dd e9 44 2f d5 41 64 d0 b3 a6 4e a5 78 72 5d f4 6e e8 3e e2 73 4e f2 65 5b f3 8f d6 f4 e0 b7 11 1d ff ad 71 50 2c c4 54 c2 f8 3d 12 e2 75 46 4f c1 b3 f6 52 98 59 65 85 53 48 e8 15 3b 67 40 ab 0b 00 53 00 00 00 53 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 3d e1 4c 08 00 45 00 00 45 00 00 40 00 40 11 fd 00 0a 16 03 68 ac e0 83 49 e5 6f 01 bb 00 31 44 69 6e d3 fb 16 b0 7a e4 12 d1 d5 d8 f6 06 af b0 9a e7 0a 89 e7 83 ea c3 48 70 27 c7 c3 a7 f5 cd 11 fc 4d 3e 8b f5 cd a5 01 fb d2 be 75 e8 15 3b 67 89 e6 0b 00 56 01 00 00 56 01 00 00 12 00 ff ff ff ff ff ff e2 66 e8 3f 8f ea 08 00 45 00 01 48 89 b4 00 00 ff 11 30 f1 00 00 00 00 ff ff ff ff 00 44 00 43 01 34 cb 92 01 01 06 00 30 a3 34 3e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 e2 66 e8 3f 8f ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 e2 66 e8 3f 8f ea 32 04 0a 16 03 6b 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 e8 15 3b 67 97 a5 0c 00 2e 01 00 00 2e 01 00 00 12 00 01 00 5e 00 00 fb 
316,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,6e d3 fb 16 b0 7a e4 12 d1 d5 d8 f6 06 af b0 9a e7 0a 89 e7 83 ea c3 48 70 27 c7 c3 a7 f5 cd 11 fc 4d 3e 8b f5 cd a5 01 fb 
317,2024-11-18 11:24:40,e2:66:e8:3f:8f:ea,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 30 a3 34 3e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 e2 66 e8 3f 8f ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 e2 66 e8 3f 8f ea 32 04 0a 16 03 6b 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
318,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,1:0:5e:0:0:fb,10.22.3.104,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 84 00 00 00 00 06 00 00 00 02 0c 36 38 31 38 32 34 31 65 32 66 36 32 08 5f 61 69 72 64 72 6f 70 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 21 80 01 00 00 00 78 00 2d 00 00 00 00 22 42 24 38 35 65 38 30 37 31 61 2d 31 61 62 38 2d 34 31 32 31 2d 38 31 31 36 2d 39 32 34 66 65 62 31 30 39 62 66 31 c0 27 c0 3e 00 1c 80 01 00 00 00 78 00 10 fe 80 00 00 00 00 00 00 04 b0 2a 8c 81 63 f3 1e c0 3e 00 01 80 01 00 00 00 78 00 04 0a 16 03 68 c0 0c 00 10 80 01 00 00 11 94 00 0b 0a 66 6c 61 67 73 3d 31 30 31 39 09 5f 73 65 72 76 69 63 65 73 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 c0 27 00 0c 00 01 00 00 11 94 00 02 c0 19 c0 19 00 0c 00 01 00 00 11 94 00 02 c0 0c c0 0c 00 2f 80 01 00 00 00 78 00 09 c0 0c 00 05 00 00 80 00 40 c0 3e 00 2f 80 01 00 00 00 78 00 08 c0 3e 00 04 40 00 00 08 
319,2024-11-18 11:24:40,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,4d 10 bf 7b 52 89 04 bc 39 4b 10 26 dc d4 87 cd 60 20 7c 28 cd 2d 1f 85 50 69 9e 4b 76 e1 7f e5 e6 61 b8 79 6c 75 19 38 fb b3 fc fa 46 c3 9c c1 d9 fb 5e 5f 58 b0 67 9a 81 a2 fc e4 87 54 0c b7 1c 7a e0 5b 23 54 34 c9 d0 24 b5 c6 9c e6 2d 84 3f c1 0b 49 05 28 2e cc 3c e3 08 1a 3c 01 64 44 23 17 34 73 b6 a1 60 17 81 5d d9 ac a4 72 14 0d 0d ca a2 13 56 67 33 a2 25 53 24 7e 3f d8 f5 c1 3f dd 84 72 ca c0 69 ea 81 a8 1f 3b 98 ef ce 63 03 70 25 06 07 82 70 09 59 30 53 03 18 48 2e d1 22 73 bd eb 3b 2c e0 b9 dc 9a 24 a9 61 a7 e5 89 df 00 08 0d c2 5f 0a aa e5 c9 a6 9b 4b da bf 49 39 d5 31 5e 41 d4 69 d2 18 14 27 76 a5 3e d9 ad 96 78 65 8b 90 04 4a 03 b0 c8 be ab 75 43 d0 6f 97 87 de de 72 05 11 f6 93 15 61 70 a1 da 2a 1c c6 46 65 ea aa 01 47 72 0d 37 de 01 b0 6a f7 21 f3 ec 20 9e 9b ef f3 ca 7d 
320,2024-11-18 11:24:40,3c:22:fb:b9:d5:ba,1c:57:dc:3d:e1:4c,10.22.157.72,10.22.3.104,TCP,51165,56239,N/A,Other TCP Traffic,01 01 08 0a 79 ef ba c0 e2 ce 1e 94 
321,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,3c:22:fb:b9:d5:ba,10.22.3.104,10.22.157.72,TCP,56239,51165,N/A,Other TCP Traffic,01 01 08 0a e2 ce 1f 51 79 ef ba c0 dd b1 37 a3 ac b4 03 e9 85 f5 07 e9 6d 77 6e eb d6 38 b2 01 5d 77 d3 8d 7e 46 99 17 ff b5 d6 bd 7a 68 3d 31 27 d3 01 d3 86 b2 0f 38 af 27 b6 64 2a 30 7d 9d c6 34 0f 21 db ac 08 46 34 7b 70 bd 87 76 da d6 82 ff 75 b6 7b 2b b6 5d 8a d6 6a fe bb be b1 47 bf d5 dd a2 ae 00 2d 5f e7 d9 75 1f cb 89 f2 f9 20 38 96 97 2c bc 6f c9 a8 17 2e 25 9a 12 50 79 4e e3 13 55 6c 9a 63 a8 b6 80 ef f4 b9 cf 25 99 58 e1 33 2e 78 91 72 20 bd 0a 21 44 a9 20 42 e5 b5 70 6a 62 32 fc fd f4 76 4b 9e 15 cc 49 6e 77 be f5 b1 1b 6f 74 06 9a 41 a3 ae 03 60 06 a2 26 d4 8f 55 af 11 02 64 f8 70 fa ce 21 6c 80 40 97 12 07 96 09 9b c6 38 ec 13 65 97 e0 a3 18 17 83 58 97 64 5a 9c cc 4f c9 d4 d8 7d c2 8f 43 d8 9f e9 dc 4e fd 6d 37 f5 e1 cc 6e 8a 14 82 a6 b5 08 af 60 5c 07 86 44 4d 13 11 12 b7 aa f3 6b 01 6a da 57 af de b8 f3 23 3f 84 cb 04 f3 4a ed 5a ea 3f 9a fc 96 fe 59 e2 e4 ac b9 b6 bd f4 8c 0a 5b 86 45 a4 7e 06 c6 f9 97 37 50 85 ef b6 02 07 ab 4a c6 1c 1c 53 86 6a 2e 33 a9 f8 65 66 18 ac 09 f3 e3 dc 06 89 75 c4 ed 24 88 56 94 2e 4d 12 d1 35 bf 10 e1 34 ff c1 ad 1a 83 7a 13 fa 76 87 db e3 0a c2 53 96 b5 83 0f 3e 45 4b c8 62 b1 dd 10 f5 5e 2a da b0 3f 13 61 cf d5 cb 92 79 80 93 b3 9e c5 59 53 ae 73 0a 24 ce ba 48 be 98 ea f3 a2 06 53 6a fc d7 ef 7c d5 48 41 78 28 5b 69 26 fc 75 29 a1 7b 47 19 17 58 06 5a b4 00 95 9d 6b c6 3b 8d d4 7e 97 82 e0 a7 9d d2 b3 77 eb 70 cd be 93 af 1d 73 53 17 0a 82 18 0e 94 44 0f e8 50 f3 7a 7b b6 4d 51 b8 9f 13 f6 07 be 63 47 d2 29 e2 eb 1d 5c a2 ac 0c e7 47 36 38 8a 64 fc 25 0d 7d f7 ba fc 05 39 8a 15 b0 2e 80 01 4d d0 ff c4 68 df 6f 0b 51 c5 ec e8 c9 be 05 ad 08 a5 72 1a 10 56 29 f0 21 5a da 5a 2c 36 0c 37 a4 a3 70 3b 24 8f 62 2b 0a 2a 59 a4 fa 7d f0 5a 1e 82 71 71 1f ef ed 3a 40 f4 97 6f 72 eb 35 f3 40 33 76 cc aa 00 c2 06 8b c6 98 42 17 8a f9 16 34 39 53 71 e1 6e df 6e 58 2d a4 41 31 08 e6 78 34 3d 03 ad a8 09 f2 8b 1b f9 09 65 f5 02 3c ac f9 a7 bf 45 9d 54 37 7b 7c 52 19 87 c7 59 8e b9 c6 8e 17 51 55 c2 b4 a3 7e 6f ad dc cb 98 c7 96 fb 84 6c 57 63 b5 49 07 b4 fb 86 77 4b cf 68 bf 55 d3 62 01 63 4e 17 bb 04 7a 91 56 c1 0f a3 8e cd 09 4f 30 ff 2b 5f f8 15 11 62 2c b4 75 75 38 e0 80 0d b2 f9 d5 2a 81 4c c1 70 89 9a 27 3a 42 50 f4 f9 a3 a6 3f 8e b8 65 5a d2 d8 9e 32 dd ab b2 ab 46 a5 6c 44 66 ac f3 d1 f8 d2 29 24 75 77 0a 37 6f 33 90 ff 96 5a 86 2c 61 d5 29 38 25 59 da aa bd df 0d 53 a8 1a fa f4 17 22 c0 49 e8 af 1e 6b cd 23 db 34 c0 dd a0 0e bf a2 b6 4e ee f2 9e 11 33 11 18 a4 af 24 59 18 85 8c 65 60 8c fb 9e 16 a0 81 43 77 77 4b 36 97 b0 f4 97 d2 9d 80 47 78 65 09 29 ca 45 4d 9d 1c bb 0e 4e 72 29 09 fa 76 c0 3a 92 69 85 5f 76 df 9c cb 01 7d 3f d6 14 26 b7 54 1f dd cd d1 03 4c 8b d1 d8 8f d3 b2 c0 47 37 b8 9f 94 fa 2b 72 a2 ec 57 22 0e f3 5e ef fe af a9 2f c2 9e 34 e4 ea d4 36 d9 60 d1 20 3e 4c 11 22 3e cc 1b 6f ce 33 a6 82 be 8f 78 5c a2 b8 df b5 f9 e5 17 90 cf 4d a5 dc 2d 33 ae f2 d7 44 6e d0 38 16 7f 7b 0b 5b 51 df 45 49 0a 08 00 e8 15 3b 67 d8 8a 0e 00 00 04 00 00 ea 05 00 00 12 00 3c 22 fb b9 d5 ba 1c 57 dc 3d e1 4c 08 00 45 00 05 dc 00 01 40 00 40 06 80 3f 0a 16 03 68 0a 16 9d 48 db af c7 dd e3 be b3 fe 68 f6 9d 84 80 10 00 2e 97 28 00 00 01 01 08 0a e2 ce 1f 51 79 ef ba c0 2f 3a 8f 19 c0 4f 92 71 70 4c db 8b 01 6e cf 2c 0f 81 6f 90 f2 41 bd 9a ce 91 f3 79 50 b5 d2 26 22 b2 c5 30 e0 44 de a9 69 80 12 b7 ae ff d7 5d 1c 83 2d 49 e6 71 77 f3 a0 70 48 78 3d e2 96 12 20 53 7f 57 f8 8b 20 25 5d e3 ef 2a 39 2e 8e cd 5b 84 2c b4 b8 4a f0 54 0d dc da af c9 f0 e8 27 fb 6e 5c 9d ec e4 ca 76 46 9c 26 43 2c 1d b2 0e c6 f0 e9 e2 15 31 24 e6 bc f6 ae 05 e7 d8 5d cf d0 8c 9e df 59 97 f1 5d 28 42 81 a8 eb 49 62 4e 8a aa 35 de ba 3d 4b 05 f8 bc 18 d8 d0 53 19 3b 37 f8 ef 2d 14 61 33 62 5e bd 42 a5 c3 79 0f 5d 33 19 ce 4d 98 2e f9 f2 c4 4f ce e8 14 ab 5e 69 c2 d4 c5 0a 95 9a c9 f0 a9 1e f7 b0 52 ec 54 7a 01 2f 6a e4 79 88 3a 46 49 ba 1b ff f1 12 ef 39 d4 31 7f 68 c1 3e 0f d4 a6 82 9c c4 2b 1f 7f 5c 65 c5 4b c5 f7 f1 e2 b5 bf 5d 13 88 26 18 f6 f3 f0 0f 58 94 b9 a2 28 82 38 5c 57 8d e7 fd b7 85 ec 6f e4 c1 3c ce 09 d6 f8 7a 31 7c 19 fe 10 27 ab b8 8a 7b 6a ce 98 f3 ba 80 dc b7 85 a2 86 e5 60 d7 9f 7e 7a 31 8f 92 33 2f 91 7f 1c 22 d1 ab 42 51 17 0d de 03 94 18 8f b7 ef ca fa 56 b0 70 78 a9 02 a6 19 78 c7 dc 84 70 f9 c7 4a dc 2a ec 1e bd 83 8a 9e 76 d3 5e 43 9b 5b 4e c9 53 64 d8 02 08 fc 0b 08 7a d4 f9 f6 da ae 90 1d 06 77 37 cd cb 4c f9 2c c4 44 be 0e 10 d5 7c b7 d2 71 cb 76 e2 f6 c4 
322,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,3c:22:fb:b9:d5:ba,10.22.3.104,10.22.157.72,TCP,56239,51165,N/A,Other TCP Traffic,01 01 08 0a e2 ce 1f 51 79 ef ba c0 2f 3a 8f 19 c0 4f 92 71 70 4c db 8b 01 6e cf 2c 0f 81 6f 90 f2 41 bd 9a ce 91 f3 79 50 b5 d2 26 22 b2 c5 30 e0 44 de a9 69 80 12 b7 ae ff d7 5d 1c 83 2d 49 e6 71 77 f3 a0 70 48 78 3d e2 96 12 20 53 7f 57 f8 8b 20 25 5d e3 ef 2a 39 2e 8e cd 5b 84 2c b4 b8 4a f0 54 0d dc da af c9 f0 e8 27 fb 6e 5c 9d ec e4 ca 76 46 9c 26 43 2c 1d b2 0e c6 f0 e9 e2 15 31 24 e6 bc f6 ae 05 e7 d8 5d cf d0 8c 9e df 59 97 f1 5d 28 42 81 a8 eb 49 62 4e 8a aa 35 de ba 3d 4b 05 f8 bc 18 d8 d0 53 19 3b 37 f8 ef 2d 14 61 33 62 5e bd 42 a5 c3 79 0f 5d 33 19 ce 4d 98 2e f9 f2 c4 4f ce e8 14 ab 5e 69 c2 d4 c5 0a 95 9a c9 f0 a9 1e f7 b0 52 ec 54 7a 01 2f 6a e4 79 88 3a 46 49 ba 1b ff f1 12 ef 39 d4 31 7f 68 c1 3e 0f d4 a6 82 9c c4 2b 1f 7f 5c 65 c5 4b c5 f7 f1 e2 b5 bf 5d 13 88 26 18 f6 f3 f0 0f 58 94 b9 a2 28 82 38 5c 57 8d e7 fd b7 85 ec 6f e4 c1 3c ce 09 d6 f8 7a 31 7c 19 fe 10 27 ab b8 8a 7b 6a ce 98 f3 ba 80 dc b7 85 a2 86 e5 60 d7 9f 7e 7a 31 8f 92 33 2f 91 7f 1c 22 d1 ab 42 51 17 0d de 03 94 18 8f b7 ef ca fa 56 b0 70 78 a9 02 a6 19 78 c7 dc 84 70 f9 c7 4a dc 2a ec 1e bd 83 8a 9e 76 d3 5e 43 9b 5b 4e c9 53 64 d8 02 08 fc 0b 08 7a d4 f9 f6 da ae 90 1d 06 77 37 cd cb 4c f9 2c c4 44 be 0e 10 d5 7c b7 d2 71 cb 76 e2 f6 c4 a0 23 6c c7 f2 b1 2e d8 f7 3b ba 50 25 6e 19 76 68 3c d4 04 ad ef 33 4d ba 2d 83 dc e6 a5 6e ac 60 7e 4c fc 3e 0d 24 a5 6c 4a cd 8c 50 75 9e cc 70 0a 4d f5 b6 6a 15 77 c4 bb 84 9b 59 40 b2 27 dd 7f ad b3 74 ac 2b 92 b2 5b f8 2a 66 ee bc 40 a0 a6 11 de 7a 14 66 56 f6 7d 0e 4c 42 a1 8c 3b 56 d0 00 e4 63 a7 70 a2 cd 76 6c 53 e2 fd 98 11 20 ad b8 33 69 d6 60 42 56 82 4f 31 af 79 ba fb a2 e8 a7 26 7c 05 41 6e 36 99 5b d8 04 45 f4 23 a4 6f 2d 3f ff f4 78 86 49 38 37 ca b7 85 9e 5e 76 5f ec 7c a5 91 2f ec f5 2b 52 79 95 5c c4 89 d1 ca 34 06 21 f0 70 0b a3 a8 5a a4 0b df aa 90 8a 19 cf 8d 9c 36 56 4e 41 5a 4c de fc ae cc f3 ea ae 85 78 59 65 76 a1 ee f7 4c 7e f7 4e e4 3f b1 55 37 51 83 08 36 aa 1b 24 e1 21 64 99 d1 e6 10 0f ef 85 bf 5d ae 15 70 63 87 14 47 9e fe 27 8a 55 11 09 b4 b3 8a a7 71 45 67 da 3f bf f5 2f 3d 1d 0a 38 d9 97 0f 98 77 c1 30 88 0e 65 fa d9 e5 f9 8d f9 a1 d4 57 b8 54 cb af fd e3 62 d5 cf 97 78 4b ca ac f6 d9 e4 09 24 9d a1 2b d9 7e 81 0c 1c 6c 84 8f ce a8 a1 28 e7 71 ed 44 9e 04 58 29 96 92 38 b1 6a 2d 4a 08 16 ed 4a f8 c4 74 67 b8 79 f8 d1 00 b5 27 9e a3 fa 56 ba a1 7c 59 ef ba 30 b5 12 b2 bb 30 66 1e 4a 13 0c d3 6d e1 28 25 29 76 b5 99 50 4d c0 d1 07 e6 57 01 ce 07 fe 14 15 91 96 3c d0 1b 23 3d 27 18 a6 48 3c 21 a7 9d 82 e4 e9 81 ed 68 30 e5 1b 45 5d 64 35 c2 10 6d b2 9d 7a f8 ef 5b 01 02 6f a2 a0 32 b7 6a 25 c3 71 6b 5b 97 23 94 a1 a5 a4 0e 86 08 8f cc 78 a6 26 02 3f 60 66 f7 0e 85 71 a0 8b 0a 0e a4 67 74 b8 e6 02 36 80 2d d4 50 8b 19 e9 7f 55 41 19 3f ff 5f 92 d0 7e 65 51 17 6f df d6 3f ca 0c 00 bc 17 f1 10 2a 89 c9 46 46 30 04 f7 5c a2 68 09 af f1 a0 31 52 a6 5c f4 a5 e7 d3 3a 88 5a 82 80 fe 19 54 71 43 b9 30 5c f6 99 15 e4 e8 15 3b 67 1b da 0e 00 6f 00 00 00 6f 00 00 00 12 00 1c 57 dc 3d e1 4c 94 8e d3 ba 08 35 08 00 45 00 00 61 f0 3c 40 00 39 06 18 53 a2 9f 88 ea 0a 16 03 68 01 bb fb c8 f2 ce e0 90 16 a8 70 b1 80 18 00 0a 1e 8f 00 00 01 01 08 0a a6 44 d1 5c b2 fa ee 74 17 03 03 00 28 ea 07 b5 b1 22 13 2d bc ee 07 05 bd 18 10 cd ad ee aa 47 da 61 d3 76 dc c5 94 5d dd 52 cd 0c 0d 58 90 f6 3f 24 1d c8 f0 7a 00 00 e8 15 3b 67 c3 da 0e 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 3d e1 4c 08 00 45 00 00 34 00 00 40 00 40 06 01 bd 0a 16 03 68 a2 9f 88 ea fb c8 01 bb 16 a8 70 b1 f2 ce e0 bd 80 10 08 00 bf 4f 00 00 01 01 08 0a b2 fa f3 5f a6 44 d1 5c e8 15 3b 67 4f f8 0e 00 53 00 00 00 53 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 3d e1 4c 08 00 45 00 00 45 00 00 40 00 40 11 fd 00 0a 16 03 68 ac e0 83 49 e5 6f 01 bb 00 31 db 24 75 d3 fb 16 b0 7a e4 12 d1 c2 7c f4 8f 02 12 7f 67 b5 b0 e8 27 29 53 c6 c3 f9 63 6f 15 d2 fd c3 ac fe 7d 60 1a a4 9f 53 57 00 1b 00 e8 15 3b 67 63 31 0f 00 7e 00 00 00 7e 00 00 00 12 00 1c 57 dc 3d e1 4c 94 8e d3 ba 08 35 08 00 45 00 00 70 f0 3d 40 00 39 06 18 43 a2 9f 88 ea 0a 16 03 68 01 bb fb c8 f2 ce e0 bd 16 a8 70 b1 80 18 00 0a d6 a9 00 00 01 01 08 0a a6 44 d1 71 b2 fa f3 5f 17 03 03 00 37 0a 5b 87 a3 eb a4 b6 34 a5 fe 88 f2 67 db 3f 01 a6 47 48 b2 f4 bb 9c 07 7e e6 35 7a 50 6b c8 b4 14 7c 44 61 0e a2 bd 17 a4 c5 f7 f6 0d 86 9d 09 75 7f 98 8a 06 cd 68 e8 15 3b 67 e5 31 0f 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 
323,2024-11-18 11:24:40,94:8e:d3:ba:8:35,1c:57:dc:3d:e1:4c,162.159.136.234,10.22.3.104,TCP,443,64456,N/A,Other TCP Traffic,01 01 08 0a a6 44 d1 5c b2 fa ee 74 17 03 03 00 28 ea 07 b5 b1 22 13 2d bc ee 07 05 bd 18 10 cd ad ee aa 47 da 61 d3 76 dc c5 94 5d dd 52 cd 0c 0d 58 90 f6 3f 24 1d c8 f0 
324,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,162.159.136.234,TCP,64456,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 fa f3 5f a6 44 d1 5c 
325,2024-11-18 11:24:40,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,75 d3 fb 16 b0 7a e4 12 d1 c2 7c f4 8f 02 12 7f 67 b5 b0 e8 27 29 53 c6 c3 f9 63 6f 15 d2 fd c3 ac fe 7d 60 1a a4 9f 53 57 
