packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
47,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53189,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a a8 4a cc c5 37 ab 28 34 16 03 01 02 00 01 00 01 fc 03 03 76 e8 20 11 78 c6 18 5d 91 d6 21 24 e0 5d 4f 4f 22 00 cf 68 30 71 b2 80 7f 9b be c0 2b 54 d4 e6 20 aa 95 a5 d3 cc 6d a7 9b 87 92 32 ee dd 87 c9 b4 91 46 2b 55 42 d4 40 f3 49 81 59 b1 a3 7d b0 38 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 14 00 12 00 00 0f 64 6f 68 2e 6f 70 65 6e 64 6e 73 2e 63 6f 6d 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 36 00 34 04 03 05 03 06 03 08 07 08 08 08 1a 08 1b 08 1c 08 09 08 0a 08 0b 08 04 08 05 08 06 04 01 05 01 06 01 03 03 02 03 03 01 02 01 03 02 02 02 04 02 05 02 06 02 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 b0 36 bb 18 79 ea 3d 3f 13 0d 5e 12 53 d1 31 c9 bb 86 1f ed 8e 55 33 a4 cd 67 cd 87 d4 83 e8 5e 00 15 00 c5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
48,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,172.64.41.3,UDP,56379,443,N/A,Other UDP Traffic,ce 00 00 00 01 14 01 0a ea f6 2e 2c 37 1c bc 0a c2 f6 e0 2c 03 d8 be 95 21 16 00 00 44 c4 f2 28 e9 a3 c4 1d f9 a7 96 42 42 f4 29 72 a5 69 2a a4 5b 4b 2c 0a aa ff 2c b5 89 e9 dc e7 d5 0f 65 bc 42 a8 c1 e5 8e 45 4e 2f 32 a6 90 cd 86 f5 c8 0e 14 5e 58 c4 96 a4 10 fd 9c 94 6e 0c e8 d2 d8 b4 24 3b f0 74 05 ab b0 4c 6c 50 a7 4f 7b 8a 65 72 e9 d0 c2 1c 1c d1 5f a5 14 b9 91 27 f6 99 0c 94 ad 8c 3a ee a7 2c 0a 1a 07 54 f8 95 4d 48 92 e5 4e 66 13 02 38 48 dc a2 a3 cd 29 c9 c4 79 15 fe da ca 18 bf 43 ed 92 d6 45 26 16 e9 a1 fc f5 2c df f6 1b ef 77 db cb 3c 19 c8 30 a9 6e 4d 86 b3 7a 48 be 0b ed 37 d1 25 14 d9 1f 28 71 47 22 e4 46 30 be e3 bd b5 41 bb 5f e4 c0 16 c0 67 74 2e 6d 1e 32 63 0d 97 c1 4e 1d 8e 46 ae a1 36 1d a1 59 20 1c 3f b1 a1 ad 20 d2 d5 f3 35 0c 10 83 83 25 13 52 d8 39 d3 a9 89 27 26 09 32 96 fa 1e 2e b7 ed 5e cd fb ee 84 e9 f2 88 ac 7e c5 1a af 26 4f 2c ca e3 00 57 22 39 5e 29 e7 15 f7 7f d2 1d 4e 80 05 45 9b 76 dc f0 30 68 17 cf a6 59 f5 d0 2e 9b ed a4 1c 3b 58 61 92 a8 81 79 cd d6 ef bd 96 b1 7c 71 3c 10 97 dc 54 9f 66 a8 a0 41 03 89 63 dc bf f1 59 ec 40 19 a6 56 72 b3 b8 8f 3d 02 96 3c bc 24 02 bd 67 57 d6 89 64 ac ba e0 69 49 2b 5d 3a 5c 73 c4 f3 c3 9b f7 05 8f a6 a0 a6 2e f1 4c dc 53 d1 4b 8c c6 d6 c8 7b 26 6c a2 d6 cd 77 a5 ab a9 e3 dd 36 13 bf 66 24 f7 da 0f e4 62 5a de 1e e5 c4 93 91 dd 4a 47 ab 2f 19 5b 46 a2 c1 75 9b 61 12 2f e7 4b e8 ad 71 62 32 79 4f c2 88 eb 19 ea 34 97 c3 44 63 dc 48 a2 55 88 8b ef e5 9c 0c f5 81 0a 53 be 4d 83 68 b0 db 42 3f 4b 6c 17 35 c5 67 bf 84 ec 4b c1 a5 e7 de 9f 11 4f 1c 57 6a 91 b1 19 14 3e 9e d5 60 98 9c a0 92 3e 87 86 fc 53 ec 2a 01 83 9b 9f b7 ea 6e cd 5b a3 a2 32 21 98 6e e3 be e8 43 e4 60 63 4f dd 66 f7 81 21 58 07 5d cc 1d b3 e2 87 d3 c5 76 1d de d6 26 d3 6c fd 19 3a 1b 88 d4 92 28 1c a3 53 48 dc 05 b3 dd 7c c3 67 56 a7 57 5f c5 4f 27 7c a1 86 b3 1a 48 1d d8 a1 ab 3f e4 60 82 54 91 88 c9 59 2a 44 4d 5b 48 52 1c 26 ad 6e 2f ef c1 c5 f7 4b a5 1a 2a 42 5f a0 80 e4 7e 17 04 50 be 59 d8 08 84 06 42 a9 37 d2 3c 29 6c 5a ef 20 fe 27 2a 56 d7 aa ef d3 df 23 7d 99 37 60 7e 65 42 65 04 32 a3 2b 9a 67 a4 7a c1 6d fe 39 3d d5 2c bb ab 0c d2 ab ef 09 10 0e 06 67 46 5d 33 ff 4e 6c 27 af 91 7e c7 48 73 71 ac 11 e9 62 7c 3c f2 2c 98 55 c6 a2 2e 6d c5 c0 9e 10 d2 d2 84 59 af 71 5f 30 18 ca 5a 6b 23 e6 d8 9a 3f 4c f3 f7 c5 47 6b 86 aa ac 30 dd bf 91 e8 94 a3 12 f4 ae 54 70 41 54 ef e3 b0 d8 f9 e3 56 6f 95 8b 2a 3c 6e 14 35 44 54 9f 91 0b 26 af b8 30 69 f7 21 54 4b 5d 1a 02 8b b3 85 3a 8c 41 77 2f 96 60 fa e5 cd 16 4f f1 e2 73 ef aa 87 8b 5c 22 bc f5 43 7d d4 ed 1c de cf 46 50 73 6e e8 8f 1e 21 64 71 b2 60 69 1c ca e8 8e ae 4d e8 ec 99 02 e8 e7 f8 6e 62 a3 6e 07 32 b4 e6 1e d3 8b 4e 13 f8 2e 55 7f de 29 62 8c 83 95 be 90 b9 53 13 83 b6 f5 8d 16 f0 1b 0d 4f 4f 82 60 b6 18 bf 77 3f 28 f7 2f 42 c3 cd 0e c7 3a 19 d4 32 7f 5f ac f5 ff 92 a1 ec b9 d5 24 b6 77 f9 79 5a 9b 8e 44 bb 23 b7 34 61 0f 41 17 1a 00 34 cf 0d 8d f9 7c 52 07 9e 08 03 a3 97 f8 d5 83 f3 ac c1 a3 13 00 00 c7 88 34 67 97 0f 06 00 00 04 00 00 da 04 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 04 cc 00 00 40 00 39 11 d6 54 ac 40 29 03 0a 16 87 73 01 bb dc 3b 04 b8 f4 d1 ce 00 00 00 01 00 14 01 0a ea f6 2e 2c 37 1c bc 0a c2 f6 e0 2c 03 d8 be 95 21 16 00 44 92 69 14 e5 17 98 7f f1 87 92 f1 af 44 f0 f5 06 2e 64 31 b5 47 82 b9 c2 34 74 98 89 db c1 63 c4 e7 cd d1 4f 02 01 89 91 11 b6 4c d7 e9 49 d1 2e 19 f0 a1 9d 27 c8 56 01 73 d9 35 9d d6 3f dc 19 9a be cb 8a 7d bf 07 d8 b3 e6 ac 29 99 af 0f 19 33 33 82 fb cb cd 85 4f 3d 39 72 b0 2c 20 c5 df ce 72 b9 9d 7e 3c f7 f6 57 37 3e 14 a5 0e 3e 63 70 1c 69 87 15 16 56 ff d2 c3 fa 30 5c b6 fb 13 43 2e 85 96 19 94 46 dc e5 a0 bd 18 1e a2 fa 56 2f ae 2e 4b d3 35 f5 79 64 9c 93 19 ef 03 48 94 49 c3 af 4a 7c 1c cd b2 73 cf 90 7a d3 d2 6c fa 04 
49,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,ce 00 00 00 01 00 14 01 0a ea f6 2e 2c 37 1c bc 0a c2 f6 e0 2c 03 d8 be 95 21 16 00 44 92 69 14 e5 17 98 7f f1 87 92 f1 af 44 f0 f5 06 2e 64 31 b5 47 82 b9 c2 34 74 98 89 db c1 63 c4 e7 cd d1 4f 02 01 89 91 11 b6 4c d7 e9 49 d1 2e 19 f0 a1 9d 27 c8 56 01 73 d9 35 9d d6 3f dc 19 9a be cb 8a 7d bf 07 d8 b3 e6 ac 29 99 af 0f 19 33 33 82 fb cb cd 85 4f 3d 39 72 b0 2c 20 c5 df ce 72 b9 9d 7e 3c f7 f6 57 37 3e 14 a5 0e 3e 63 70 1c 69 87 15 16 56 ff d2 c3 fa 30 5c b6 fb 13 43 2e 85 96 19 94 46 dc e5 a0 bd 18 1e a2 fa 56 2f ae 2e 4b d3 35 f5 79 64 9c 93 19 ef 03 48 94 49 c3 af 4a 7c 1c cd b2 73 cf 90 7a d3 d2 6c fa 04 c5 88 f9 a3 6a 30 ee 80 f0 03 a4 d7 e2 93 1a 05 10 cb 5f 8c 26 77 78 ea ee 51 da 4f d0 c5 09 2a 96 14 cf b8 36 79 c7 c5 91 ef 4b e7 c1 2e 9a f3 ba ab f2 df 29 15 b8 c9 a0 92 c6 27 0c 59 06 29 5e 4b 4c c4 1e 90 00 9f 6b 55 e0 bd ea fe 5b be 96 89 6c 9f 4b 76 84 63 2d c7 74 68 5b 62 49 ab 8b e4 c2 14 43 9a 41 8c 30 31 93 62 b8 52 32 9c 35 51 f4 64 4f 63 46 28 71 a7 5c 32 6d 7c cc 98 a7 eb 52 a2 c5 c6 f5 e5 12 35 bf dc 98 76 31 88 41 03 e5 9a 32 0f 73 24 9d d6 75 9e bb f2 fb 8d 9f 81 08 f0 68 33 4b 04 b8 47 8b 18 ed 73 4e 1e 33 d8 9d b9 4a 43 83 57 f6 b6 49 ea e0 e9 13 69 14 10 3f 2e ff 81 0e 00 e2 cc 12 c5 d3 bc da f1 7c 73 5a 91 5e 63 7b 97 df ec 86 af b2 4d 54 36 57 c9 90 f4 47 cb 59 b5 6a dd b2 32 59 56 40 9e cf 33 82 76 a6 a4 0a 3f 58 f1 81 83 b0 81 40 7a 3d 98 bd 6f d3 ce 63 cb 2f dc 07 44 f8 67 05 79 d9 a1 4b e1 39 65 af e5 aa 64 93 5c c2 b8 ac a6 a6 c5 52 09 54 11 8a d5 7a 0a 2c af 90 99 57 06 37 66 6c 0a 5b cc 6f 51 b5 9d 42 58 a0 ba b8 06 4f 71 c8 b8 2b 48 98 07 81 94 e6 6e 72 75 22 4a 56 46 b2 ec 01 fd 2d 1e 3e 4f d4 9a 9c 0c ee 41 fc dc 50 76 67 d0 d7 f1 83 db f7 0a af d2 f3 76 ef a9 fd 30 a4 18 0f ed 4c 5f cf 07 04 e0 8a f3 17 97 ef c6 87 b7 90 41 85 8c 50 38 b1 7f e4 e1 31 57 99 49 b4 41 fe d3 42 f1 c6 f8 63 8d 55 d9 f6 84 41 f9 8b 49 bb d4 e3 36 42 09 9e 63 d6 88 3e 24 6e 67 c3 bf b0 50 d6 59 11 fc 6c 23 25 40 06 ff 69 24 7a 27 ba 6f 31 45 ad 54 e9 2a 1e 53 b5 5d d8 c2 ba f0 38 dc b3 6f f5 27 f4 11 f1 5c 1d 0f 4b ab 80 a0 68 1a e8 9b 4c 00 f8 a9 ac 3d 71 e6 3c ed be 53 85 46 3c b8 c1 ba 50 e9 f5 99 a2 72 8f 5f 2c 16 84 0b ad d0 37 06 51 59 ee bf 56 b7 09 cb d5 93 4a c8 78 04 78 91 87 97 23 12 1f 41 30 65 fc 74 72 83 20 0d 15 60 d5 8e 2d 5b 5b 12 f6 48 3d 2f 0c e1 a5 8b aa 17 f9 bd 80 1f 37 11 5f 2a 27 32 4b 2c 2b 95 ec f5 78 09 8b 88 17 9e f1 a4 31 47 1d 08 c1 af 20 9c 84 5c 9c 8e fe 35 33 72 05 3b d6 7d 75 87 34 d8 b3 cb 80 2b 2c f1 d0 86 65 45 75 5f 66 ee ca 9d 4d 1f d0 2c 59 8d 3f 68 c4 74 c6 66 03 2b f4 df b9 0a c7 ce 89 9f 1a 2a be 23 08 d9 17 fd 37 84 39 7d 5b 72 9d a9 a9 fc 1e 27 a5 60 db 8b 94 f2 65 71 46 b8 1e 3f 8f 92 fd e0 bb 0d 27 42 63 84 64 e6 f2 57 a2 88 97 55 ce 2e 81 75 5b 01 f9 94 e3 04 da 91 de e4 e2 15 ae 37 45 5d 63 bd 45 85 3d 3d 73 d9 67 1c 5b 86 ff 96 83 d3 4d 26 92 76 75 86 01 5d 5d 5c 6a af eb d1 18 f0 57 25 19 63 43 6d af b5 99 20 b5 4a 52 4a 5f c3 00 00 c7 88 34 67 9a 0f 06 00 41 01 00 00 41 01 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 01 33 94 4d 40 00 3a 06 5e 7c 92 70 29 02 0a 16 87 73 01 bb cf c4 bc 77 ca a8 06 55 4a b4 80 18 00 20 4d 69 00 00 01 01 08 0a ee e0 bf e9 3c 9f 1d 91 17 03 03 00 fa 55 8d 3b fa 8b 32 5e 05 ce 5e 6c 03 a1 14 9a 16 d4 4d 18 33 86 d1 1e 35 cf a4 a7 29 48 ae c6 0e b5 37 b9 34 8b f5 e0 54 d5 8d c4 5a 80 83 8f 5b 83 2b 86 e0 ce f3 99 e4 bd c3 64 d3 b8 4b 78 55 c1 3e 5a 8d ed d0 86 5b 42 b4 e5 19 e2 74 54 b8 9b 34 5d 49 5a bd 22 39 52 0e 86 31 e3 7d 71 d8 d3 eb 58 c2 cc 10 9c f4 a1 13 57 9a b3 20 96 b7 7a 16 d2 eb 92 a3 21 4b c6 c8 41 fe 77 c4 01 
50,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53188,N/A,Other TCP Traffic,01 01 08 0a ee e0 bf e9 3c 9f 1d 91 17 03 03 00 fa 55 8d 3b fa 8b 32 5e 05 ce 5e 6c 03 a1 14 9a 16 d4 4d 18 33 86 d1 1e 35 cf a4 a7 29 48 ae c6 0e b5 37 b9 34 8b f5 e0 54 d5 8d c4 5a 80 83 8f 5b 83 2b 86 e0 ce f3 99 e4 bd c3 64 d3 b8 4b 78 55 c1 3e 5a 8d ed d0 86 5b 42 b4 e5 19 e2 74 54 b8 9b 34 5d 49 5a bd 22 39 52 0e 86 31 e3 7d 71 d8 d3 eb 58 c2 cc 10 9c f4 a1 13 57 9a b3 20 96 b7 7a 16 d2 eb 92 a3 21 4b c6 c8 41 fe 77 c4 01 af 30 08 45 77 6f 0e 07 47 22 2e 66 29 36 b7 c7 4e 18 16 8b 92 a0 e6 ce 0a 88 42 db 72 a8 ca a2 7f 82 ce 45 0a ab 61 c6 27 dc 19 5a b1 31 90 e2 44 e5 32 44 06 d3 95 80 09 7e 48 28 1a 35 73 05 9e 01 b9 36 c9 79 b6 10 81 e1 db 5b fa d9 e9 7b 13 df b1 88 cf b9 e8 92 00 19 0a 13 c3 4b 58 4b dd 48 28 d8 c0 c1 fa e6 01 bb fb 01 78 55 1a ac 89 19 1b ae 89 58 f8 8d 8f 2f 75 
51,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53188,N/A,Other TCP Traffic,01 01 08 0a ee e0 bf e9 3c 9f 1d 91 17 03 03 00 fa b1 c9 b8 44 24 41 09 17 ab a3 b0 e5 93 86 77 45 c9 69 15 6e 0a 31 65 92 a6 54 12 31 2d 69 47 3e 79 9c 87 0f 43 2e ba 23 3a 44 aa 9c e4 a6 2d 7f 55 8c cd 06 4b 4e c0 54 d4 7f 6b 83 62 88 a7 1b ab f5 be 02 c2 29 43 18 d4 20 08 17 2a 44 fa 88 eb 6a f2 55 ce b3 4a a3 9f 12 f6 1a 34 8f ee f3 cb 13 f1 5c 66 5e 1e 9f ca 88 fb 9c fa 25 e6 cf e5 fd 88 68 e4 11 26 26 be 14 95 d2 1b ab f0 fb 13 ea f6 af aa a8 de 10 44 f9 c4 1c 60 93 d6 3a 50 a6 29 c7 32 93 01 60 e2 86 d4 64 ea b9 e2 f9 19 9f cb f8 eb 97 13 23 a6 18 19 45 18 80 5e 39 59 b0 b9 9c 14 11 d8 8c b0 7d 19 af 9d b8 cf e4 19 83 e8 9d 56 37 07 82 e4 9d 8c 34 87 53 85 7c 54 ca 9c 61 78 9d d2 18 4c ed ba 90 a4 3b c8 e7 d3 f9 f9 b0 64 2f d5 7e 2d 6c 28 37 ee 38 9f 49 81 15 26 01 53 ef be 88 e2 fd 
52,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,cf 00 00 00 01 00 14 01 0a ea f6 2e 2c 37 1c bc 0a c2 f6 e0 2c 03 d8 be 95 21 16 00 40 41 02 c8 64 1d 51 de 29 d9 99 62 ef ea af 67 86 84 02 b0 b9 95 75 d0 65 1f 5a 78 15 c0 92 f8 ff 9c 8c f6 cc bc 4c ce 29 d6 3f c5 bd 5e ce 00 1b e3 90 ba 27 7f 47 5f 60 d1 cf 98 2a 47 3d 49 84 65 b1 e0 00 00 00 01 00 14 01 0a ea f6 2e 2c 37 1c bc 0a c2 f6 e0 2c 03 d8 be 95 21 16 40 e8 14 5f 81 f5 b8 19 2f ab a2 96 37 00 dd b2 77 eb 83 65 a0 89 3d 7e ed ea 0c 0b 65 2d a6 4a f4 a0 73 77 1a db 7b 70 70 ab b2 e0 bc 9e 9e 2e b8 43 cc a2 91 b9 5f 82 b4 d6 e4 9f e1 c5 a2 13 ef db 13 19 5a 96 f9 6d f9 a7 37 e2 1d 9e 6c 80 c9 8c 92 d5 30 86 9e 1c f3 00 9d ca da 4d d6 27 9c ca b9 68 b1 d0 86 28 72 47 45 62 80 09 fe a9 17 49 cf 85 6c a1 7e 00 df d2 32 87 a6 5d 06 85 7e cc 21 a8 49 36 80 42 f4 c0 58 dd 5a 43 53 99 02 a0 8c da 3e b0 18 9d 7d 7c 43 46 05 f7 05 f6 20 cb a0 57 9f 51 7c 77 8c 9d b6 31 d8 0d 17 b4 ef 92 dc 7e 16 e3 ba b0 dd 56 24 fb f7 f1 2e 26 dd c4 d9 94 7e 6d 48 55 f3 96 5a 1a 8e e5 82 6a 30 98 88 8b a0 aa 21 53 9e 0b 7d 2e 41 14 ab 06 88 1f d8 b6 56 e2 5a 72 8f 87 48 29 fe 8e 25 3b 50 1b 38 9e 18 02 2e 66 98 67 f1 32 99 16 a7 fa 1e 73 07 f7 c4 19 f9 31 da d8 af f3 2b ef 2c 6c d4 a9 12 70 26 b4 f1 04 d6 e5 a8 f0 db 42 9e 71 27 3d a2 ba 4d 11 97 ad 75 53 08 86 16 5f d3 2d 78 e8 44 86 ad 95 16 33 e8 61 ed bc 82 e0 5c 54 6d e0 15 c4 6f ee 62 31 d9 c7 9a c0 46 3b 1a 64 3e be a7 99 99 16 85 07 1d e2 65 2b c2 74 6b 98 3d e7 8b f5 2c 0c 38 90 a5 73 40 c4 bf d5 8b 84 79 ef 5a e3 98 5c a2 52 71 ae d1 38 9b b8 77 fb 91 6c 86 00 89 5a 32 93 ea 21 8f 87 25 90 73 d9 c5 40 96 fd c7 0b bd 0f 2c fd 23 8d da 9b 50 0b 9a b8 2d df 14 65 f1 1b 60 f0 db 9b b9 16 e9 99 45 95 a8 15 e7 c7 db 0c 0a d4 28 a3 a5 e0 65 4f bf a4 12 ad 40 63 36 34 4c e3 0a b0 78 67 74 dd 8a 6f 30 11 db b2 88 e4 42 fa 9a 02 a8 84 5f 10 63 c0 12 9e 9e 3a f4 4f 5a 4c 5f 97 ef b0 c9 5c 5e 42 fe d5 19 23 39 a2 e3 96 3c 60 bc 0b 42 fd 8b 89 57 df 1a 66 d9 f1 30 1a f4 9d fb b5 2f 9b 9d 68 f1 f1 ad 86 c0 cd e1 27 67 49 2e d9 b7 08 9e 1b 75 a7 df 6b 53 5a 66 cd f4 24 70 95 09 40 14 45 f4 7e 46 63 52 dd 27 c1 66 7b 10 0e cc 6e 96 10 e5 5b bc 17 aa 96 79 6d a1 0a 5f 60 1a d5 fa b4 f2 fa 52 3e 47 bb 14 44 51 11 4d d0 77 c5 68 99 d6 a0 9b 32 4b d6 c8 86 d1 a1 f5 8c 5c 7e 4b 08 d5 78 9e 0c 64 82 36 21 09 61 a5 63 ee f3 fd bb 52 fd 3f de 0c da d2 3c b7 ea 5e 01 00 c1 1d 75 db 82 85 1e 0d 9a c5 62 af fb 8b df 38 89 3f 9a 9d d1 f9 53 45 7d 51 b9 b0 fa c2 19 c4 9a b6 8b 36 cf 1d 6a 42 e0 3e ce 5b 71 d8 de 2a 6b da b0 6f d5 3f 89 7d 61 8c 53 08 68 88 ff 06 ac 93 96 b9 0b 13 5a 93 e5 28 75 e0 8c ff 86 3f f2 65 fd c7 f7 70 1f e3 a3 d1 0f 1e 5c 20 f7 a2 a1 61 83 29 25 bd b9 fd 59 65 29 0f db 51 4b 5b cc 7e b5 66 89 5a a3 8b 09 19 a4 f5 e7 67 65 d4 3e 56 27 a2 da e9 7e a1 b0 69 ee a3 2c f1 1f 40 c7 e0 e1 f2 1e de f9 2d c8 c2 b3 63 1b 70 88 4d 32 0c e6 10 bc 83 87 9d c8 ec ec a4 1a 9a 7f 1e 63 c2 da 2c 48 9f 56 51 bd 70 04 d1 e6 26 f3 bd a1 81 fd 6b a8 98 1c ec 56 ab e4 4f 71 00 00 c7 88 34 67 9c 0f 06 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 34 00 02 40 00 39 11 da ea ac 40 29 03 0a 16 87 73 01 bb dc 3b 00 20 78 b2 43 b2 dc fc 8c 6f 24 2f a6 53 3d 49 c9 09 7e e0 82 52 4c 7b 19 f4 5c a1 c7 88 34 67 9d 0f 06 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 34 00 00 40 00 39 11 da ec ac 40 29 03 0a 16 87 73 01 bb dc 3b 00 20 a3 1d 57 12 5d f0 2b 00 4e 30 c0 13 88 15 e5 21 2e af 7a f8 5b 76 73 0b 44 25 c7 88 34 67 9e 0f 06 00 5b 00 00 00 5b 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 4d 00 00 40 00 39 11 da d3 ac 40 29 03 
53,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,43 b2 dc fc 8c 6f 24 2f a6 53 3d 49 c9 09 7e e0 82 52 4c 7b 19 f4 5c a1 
54,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,57 12 5d f0 2b 00 4e 30 c0 13 88 15 e5 21 2e af 7a f8 5b 76 73 0b 44 25 
55,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,5d 7c b6 29 90 3e c1 bf ce dc 9f 49 e2 84 98 bb 1c 41 59 85 a8 3a 22 ad 34 a8 bc 35 b3 c0 c3 1d dd 8a 2f 41 c1 3a 7b f2 67 58 ba 8a 8d f5 ba 1d f8 
56,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,172.64.41.3,10.22.135.115,UDP,443,56379,N/A,Other UDP Traffic,58 39 fa 2b 89 88 dc 5f 81 38 75 5d ef 1d 1a b5 f7 d3 da 4a 29 f3 bc de 97 20 cf 1c 3a b9 6e 52 7f f8 50 fd 7d a2 ff e9 69 eb 93 65 c7 f4 1d a6 4b 11 97 5a 57 04 73 31 ae b0 1e ce b4 52 ee e4 9a c3 0b 73 22 09 28 ca 13 fb 0d 04 2a d7 ff 24 25 19 8c 90 d9 6f e0 bd 43 17 38 53 bd d2 c4 ed 35 84 56 4f 53 36 8a 28 d3 9d 99 fa 3d 39 2f d0 14 c9 f8 f8 88 84 5e 62 76 45 02 64 17 9d d5 88 1e 14 8b ee 94 b7 26 50 73 72 1d bb 71 c9 47 30 d5 6e 46 91 6d c5 71 7e 77 da 8e 7f 25 59 23 d2 d8 07 88 00 bc 98 96 3f 5d ae 29 9b cf 3c a9 bd 5e c7 66 22 ef ba 0d c6 33 9f 0e b5 0d 65 95 ec 8b c3 ff bf e8 ba b0 87 32 49 1b ab 72 9f de 73 e8 42 3c 98 34 fd 33 a3 d4 67 2f 28 b4 14 3e 9a 41 5e 69 58 5a 39 d4 0d 72 34 7b a5 55 50 91 f0 3b 2c 55 57 f1 d4 60 49 f9 3e 53 95 89 87 c3 e5 63 62 8f 16 52 36 71 db 97 75 96 57 b6 60 e0 31 e3 47 d6 06 89 49 d1 e7 45 35 1d 65 6b 32 f5 eb c0 f1 57 a6 0a a7 ba 25 0b f8 a7 79 9b 2d 96 f8 9c dd 4b a1 9c b4 e7 30 53 35 03 eb 2e b6 3d 80 0a 65 cc f6 c7 a4 6d 27 74 f9 09 38 69 6d 04 de 08 99 a2 0c 4f d2 81 bc 87 ab 89 aa 34 59 0c 26 e2 12 17 fa 9d d4 22 bc 64 66 28 a8 fd 02 0c 8f 92 e1 ea 53 c5 96 bd c6 7f e4 d8 b8 d9 e6 15 a5 b1 98 e0 59 32 96 4f f4 fa 76 0c af e2 ff be 03 3c f3 27 d0 37 e8 e2 75 fb ed 7a ce 84 da 02 91 cb f7 94 ac b4 23 33 30 3e 67 65 2d 9e 92 ad 8b e9 7d bb d5 79 58 b3 14 74 26 8c 4d 05 d0 6b 14 35 49 b5 f8 4f d1 70 eb b4 a4 5d b8 f4 ab 13 c3 ec df f7 1a dc 50 7c fc b8 c0 e6 f0 2e 74 8c aa bd ce c4 33 54 51 58 75 7a 24 f9 54 eb 1f fe 60 ef 0c db 62 cc 8b 96 b7 68 a8 8d a3 33 66 09 2d c7 5f f3 85 13 22 97 35 2d 6a 8f 56 c1 82 04 8e c1 04 9e 48 0c 2a 8b d1 54 65 79 87 0a 2d dd 71 3a 2b 6f 57 b5 20 87 03 43 8d 30 f7 78 4b 25 30 0e e3 12 fe 70 71 2f 55 ee 27 25 1a 04 34 34 ed b4 a4 90 b2 b0 f8 0d f2 ee ee 0e 02 41 d5 38 7e da 1a fe f8 f1 1a b6 ee 26 09 61 67 ab 46 ad fd 2a 4a 6d 6b 1f b9 4d dc 7b cd fa d4 
