packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
68,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 81 15 d9 e9 dc 89 bf 88 58 73 2e a9 d7 0c 64 39 33 48 40 6c 8c 5b 5a 44 ae e9 2d 40 83 8d fb a9 3d a5 d5 3e a7 04 8f b0 de 44 10 4d 85 72 00 31 05 64 6e e4 6a 50 00 86 26 16 51 af 25 50 2b 3b d7 de 16 f4 61 40 24 00 c2 b0 3d f0 6a 67 8c fa 14 7d 69 fc ee 00 63 57 b3 87 d9 26 0e d3 2d 8a 18 1b 70 3c 00 88 17 c2 78 f0 0a 8d 83 06 cf 4e 45 a8 05 e7 52 63 68 73 34 1b 23 37 e1 ef 5d f6 d7 b3 2b db dc 0e 4a b9 28 b7 23 c8 4d a8 17 d7 64 9d a8 b3 d1 c9 ee c3 4d aa 2b eb 38 f4 5f 64 79 d7 fe 8d 35 c0 84 21 0c 42 ed 67 79 eb 54 b8 f8 3b 2f 82 50 f0 48 4a 54 5a f9 98 92 1f 8f dd 53 a5 f6 ab 60 ef 8e 19 70 a7 5e d2 1a 80 3f 76 e6 56 4f 9c 96 c8 0b ec be af 4e 0c ef b5 2a 8b f1 49 3e 7e 79 61 ff 07 78 11 85 33 bf db a0 c7 9e 15 df 5c 5c ed aa d4 d7 a4 cb ed 81 43 6d 97 25 36 3d 2a 20 62 ee 68 a1 61 24 15 2f 7a d2 43 34 8d df 86 ac 13 a5 17 25 fe 36 b2 66 a4 e6 b5 68 c4 cb e2 65 cd 14 ba 6c 3f b5 08 41 7c 02 b7 4f 2b 26 f2 e2 e1 43 e6 02 1a 24 ab 84 b2 20 4a 54 4a 8d 73 ac 20 90 43 fb 15 5d 30 5a 19 84 40 bb 25 36 d1 c2 d1 1a e6 83 0c aa 63 8a 1e b6 78 7a 15 b2 ea f0 ac 20 2a 0c f1 19 cf 77 b8 58 fe 1d 8d 68 8f 97 b5 92 ec 79 ce a6 cd f5 18 cd ad 4e 5b eb 9a 2f 15 f5 6b 74 2e 9d 11 d5 f0 ef c0 be 84 ac 6a ca 45 78 2f 6f 39 45 03 82 9a 7f df b9 04 c7 b7 fd fc 50 66 af e5 73 88 f2 3f ff 14 60 85 fc 51 f6 c6 5e f5 89 c9 c6 dd 0f dc a6 84 fc 42 d8 70 a0 d4 07 9d 43 87 7f 67 a1 d0 3a 44 1b 46 e9 f3 c2 e0 2c ed 99 70 16 c7 52 9e e7 a4 8d 0f 32 9c ca ff c1 cb 8b dd 67 03 4b 3e b9 6e 56 c2 57 17 35 f7 ea 4d 46 93 3c dd 25 db 91 99 41 22 8a 60 bf dd df 3e f4 c0 98 56 84 84 08 af 9e fa 8a e2 1e a4 23 99 22 b9 fa 1f a7 0b 6d c4 0e 0d 27 e6 5a 5d f2 85 b0 3d 92 23 4d 8b 2d 94 9b a4 39 fa f5 90 79 db b9 09 c9 4a a7 54 f2 aa 3c 5b 57 aa b4 ba 48 05 0b b6 5b 1b 3e ee 1c 6c 91 94 2d 9f 64 d3 15 fc 19 0f 5f a0 21 34 20 f7 d1 91 71 79 9b 74 b9 86 0f 5e 79 4e 17 66 47 de e1 62 88 03 37 82 3c 0b af 64 9b 0c 5b 87 3a c4 9a 78 d2 76 53 c3 8a 02 07 a3 42 c3 c3 67 10 9c 43 5c 3f 82 64 3b cf 01 69 e9 fa 76 8c 36 56 4f 98 ee 9f 8a 37 b6 a9 af 60 06 b6 44 50 1a c5 15 78 c1 7e aa 23 e9 e8 99 85 63 60 bf ae d1 a4 d9 0f 9d d0 58 bb ee 47 db 77 f6 21 ff af c8 8d 94 ba d2 00 ae 47 00 27 81 ce 01 2a cb a5 b3 32 b1 9b f2 16 f8 c7 66 89 a8 57 d6 25 df 1c 36 47 b5 68 73 af 16 a8 40 6b a6 d2 17 2b 70 f4 5f 83 ff 35 a7 d4 5b 05 28 b9 6d 80 f8 0e fa 38 71 b8 4d d9 09 05 93 80 7c e4 89 15 fc 61 c9 09 af 8d 68 9d 77 53 6f 0a 2b ac e4 6f 45 71 88 e4 84 b3 43 02 a3 d3 9d b2 dc 7e 98 04 05 96 70 de d8 2f 6a d4 c1 2c 54 b3 2a 6b 85 6a 64 8f 4a c1 89 de 1c 8b 30 1f 4c c9 45 77 26 fd 4f 36 a4 b8 86 6f 92 c4 13 43 15 21 18 39 29 52 2f 1c 66 c1 f7 de ea bb 91 0c ae b1 94 aa e7 1c 76 ab a2 9d 2f ba 77 bf 50 54 bd a9 c9 67 f1 18 b1 2c 43 86 d7 c4 a3 67 11 41 c0 ed bb 95 4a 0d 98 90 76 87 bc 68 a3 e9 ba b9 cb 70 4b aa 28 53 ef 81 3d f7 c7 8e 19 24 10 cd 27 ab f5 73 6a 54 9d e6 e8 08 d0 7e e3 46 26 a5 00 00 28 3d 16 67 1e bd 09 00 87 00 00 00 87 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 79 5a 7e 40 00 f4 06 86 48 36 dd 20 26 0a c0 43 f5 01 bb f0 55 7d 11 2a 87 04 ca 79 3b 80 18 00 6e d7 6f 00 00 01 01 08 0a 62 48 96 81 15 d9 e9 dc 2b f0 b6 4f 91 c9 f6 79 44 4f ca 17 03 03 00 35 5f 38 45 79 1b a9 e6 1f 5e ef 71 b6 5b 35 29 4e 09 c0 44 7c e5 d9 6f ea ed 73 12 b9 e5 b8 af 93 dd f1 72 fe 0a ce 17 40 6b d5 7d f7 5e cf ef c8 a6 4f 2b b7 ba 00 00 00 28 3d 16 67 49 bd 09 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 95 0c 0a c0 43 f5 36 dd 20 26 f0 55 01 bb 04 ca 79 3b 7d 11 2a cc 80 10 07 e8 b8 4d 00 00 01 01 08 0a 15 d9 ea 38 62 48 96 81 28 3d 16 67 b4 c1 09 00 00 04 00 00 a8 04 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 04 9a 00 00 40 00 40 06 90 a6 0a c0 43 f5 36 dd 20 26 f0 55 01 bb 04 ca 79 3b 7d 11 2a cc 80 18 08 00 fb 36 00 00 01 01 08 0a 15 d9 ea 39 62 48 96 81 14 03 03 00 01 01 17 03 03 00 35 27 15 15 fe 04 a6 6e eb af 98 57 e1 c6 52 c0 68 60 ab 0a f6 4f 41 0f 2d ef 26 a5 53 d8 cd 92 d0 70 3b 46 c2 71 2c e5 46 db 22 92 10 3f a0 fa 61 49 9d 47 23 08 17 03 03 04 21 8b 5a 47 90 1b 0b 19 67 a4 8f 49 6c 06 47 1d f6 83 97 b2 44 12 fc cd 49 a2 c4 f0 8f 37 44 08 46 47 eb 28 e9 cd 8e 94 86 36 fa 0b 04 39 6b 4e aa 53 dd 43 b2 e9 8c 3a 7f 9a 08 a4 f5 e4 89 64 41 d4 3f da 76 32 ee 4f 23 cb 5d 67 
69,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 81 15 d9 e9 dc 2b f0 b6 4f 91 c9 f6 79 44 4f ca 17 03 03 00 35 5f 38 45 79 1b a9 e6 1f 5e ef 71 b6 5b 35 29 4e 09 c0 44 7c e5 d9 6f ea ed 73 12 b9 e5 b8 af 93 dd f1 72 fe 0a ce 17 40 6b d5 7d f7 5e cf ef c8 a6 4f 2b b7 ba 
70,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ea 38 62 48 96 81 
71,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ea 39 62 48 96 81 14 03 03 00 01 01 17 03 03 00 35 27 15 15 fe 04 a6 6e eb af 98 57 e1 c6 52 c0 68 60 ab 0a f6 4f 41 0f 2d ef 26 a5 53 d8 cd 92 d0 70 3b 46 c2 71 2c e5 46 db 22 92 10 3f a0 fa 61 49 9d 47 23 08 17 03 03 04 21 8b 5a 47 90 1b 0b 19 67 a4 8f 49 6c 06 47 1d f6 83 97 b2 44 12 fc cd 49 a2 c4 f0 8f 37 44 08 46 47 eb 28 e9 cd 8e 94 86 36 fa 0b 04 39 6b 4e aa 53 dd 43 b2 e9 8c 3a 7f 9a 08 a4 f5 e4 89 64 41 d4 3f da 76 32 ee 4f 23 cb 5d 67 28 a0 2a cb 95 8c 82 2c 6b 18 e1 cc 0c fd d4 2f bb 69 8f 36 8c ce c1 b9 39 e5 3f 91 4c 68 5f fa 51 b4 1e 75 6c 6c a1 fa 6c 37 46 0c 76 0a 0f fe a0 8a 90 38 25 b0 80 7c c9 de 51 42 9e a7 36 a9 ab 7c bd d8 f5 aa 53 06 21 fa 13 c6 c2 fe 36 e6 fc 3e 14 c2 cf 86 88 9b 96 7a 14 6c 7b 4d 4a ac a8 de b9 7d 41 41 d5 0c 01 b9 ae f5 93 c5 02 22 20 70 df a3 7e 5e 7e 38 e4 74 23 a6 2c da 76 6e c4 39 81 b8 53 c2 ed 73 19 e0 5b 27 27 b5 9f 22 a1 51 03 8b aa 74 2b 9b ea 0e 66 a7 1f 8f 29 df 59 62 ac 0a 89 49 98 b3 63 dc 74 9f 5a 4c 43 11 f2 4b 98 fe c9 ef 8f 8a 3c 9a c8 89 3c 0d 35 22 4e c1 fa 0e 30 29 14 46 2c 00 13 e0 18 d2 78 2b a9 dc ea 96 5c 9c 60 a3 b0 09 ad cd 50 3f 58 38 b9 c9 c2 a1 3b 20 f6 21 0b d2 ab 46 53 19 11 ae 25 c5 9a 40 eb 4a de af 92 b6 19 10 26 6d 0e 64 ec b5 0a 91 e4 3e 1c 3e a5 cc 52 c5 c5 df 16 a8 29 ef ca 3c ab b0 2a f2 6a 6d 7f 01 01 fb 02 b0 62 a2 93 9f 4f 46 e2 35 c6 d4 67 fc cb 8e 22 0f df 5d b8 f5 99 28 3f de 18 e6 09 87 69 70 0c bb 99 7c 64 7c 8e 75 22 d6 15 42 bf 44 7a 0b c7 06 05 76 6d 03 26 52 a4 70 bf 0e c0 7c fe 7f 3f 05 7b 2f f2 ea 13 7d 88 07 c9 12 80 9e 03 bd 49 41 c8 38 58 95 3d 8c c9 87 3f 49 9c 52 69 cc 8b 37 d8 a1 39 23 a4 ef 64 27 53 7e 8f ba 32 55 4e 86 e0 85 13 48 72 85 81 2a 23 2d b0 9c 33 4d 6f 3f d6 37 1e e8 5b 5c e7 e6 80 46 09 a1 4a 68 6b a0 3e c6 ca 78 2f 91 d2 bb f0 a9 9a 64 ff 9f ec 0d 3a 1e 9e 68 44 2f 63 8a 6e d8 4b 47 50 d9 bf a7 cc 81 0d ad b6 59 dd 56 6d 95 aa 27 78 69 d6 e9 ea bb 4c 0e d2 34 27 13 61 81 b4 98 e2 ce b7 26 70 4d e0 45 18 1c 9c e0 15 b6 c1 05 e4 ed 91 0d 2c b6 4c 18 d9 fb 13 e8 6b 64 5d 8d 11 a4 99 b7 ec bd 1f 44 8d d1 18 6c 52 b3 51 ab 3e 5f 7a 99 47 c3 bd a1 55 51 b7 bf 17 82 9b 89 33 27 d8 91 a5 30 f2 ab 71 49 68 54 31 77 80 f5 28 33 2c 58 84 a4 6b 4e 28 23 34 47 51 52 dd dd 5d 01 92 7e 1c e0 de 2b 14 c9 e7 22 6b 84 0c 62 42 8b f0 5d 31 ed c7 b2 b8 a6 18 7c 15 39 00 75 9f ed 3e b9 3b 72 e9 53 c4 45 02 b1 76 ea b4 1d 4b 54 b7 9b 18 6e 66 70 f6 cb b8 1f a9 fe 7a 51 b3 a5 c0 5c fb 0d 03 12 fe 83 82 6c 7c f2 8b 3d 7d d9 f5 2e 78 2f 27 50 d7 04 bc 3f 4e 3e 54 7f 5d b3 bf 7a 98 37 e8 f7 0b 45 e4 8b 8c 8c 94 d1 8a 5d 72 9a bd 7f 9b db 06 70 82 53 c2 b4 21 fa 70 90 e0 72 64 7c c2 42 5d b0 dc 22 75 5d 47 28 9c f6 3a 07 72 67 97 ad 15 c7 98 5d 9c 1e 76 88 6e 1d 26 4a 50 b8 f4 9c 97 48 73 7d e9 2d e4 94 c0 3e 4b e9 54 63 99 73 9b 88 c6 b2 9d 40 9a 3b eb 8c 63 43 46 52 cc 42 d4 24 52 a8 10 05 ca 2e 0d 4e 9f a6 82 6a 30 3d 8c 73 45 1d 5d f3 17 fc e1 b1 00 00 28 3d 16 67 9e 2a 0b 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 34 5a 7f 40 00 f4 06 86 8c 36 dd 20 26 0a c0 43 f5 01 bb f0 55 7d 11 2a cc 04 ca 7d a1 80 10 00 76 ba fb 00 00 01 01 08 0a 62 48 96 de 15 d9 ea 39 28 3d 16 67 a0 2a 0b 00 d4 00 00 00 d4 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 c6 5a 80 40 00 f4 06 85 f9 36 dd 20 26 0a c0 43 f5 01 bb f0 55 7d 11 2a cc 04 ca 7d a1 80 18 00 76 79 e2 00 00 01 01 08 0a 62 48 96 de 15 d9 
72,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 de 15 d9 ea 39 
73,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 96 de 15 d9 ea 39 17 03 03 00 8d 33 b0 6c a1 6c d7 14 75 60 d1 af 02 a7 66 29 d2 da 24 37 e0 9c 8e c0 81 31 79 33 62 ad 6b 5a 7c 96 14 09 df cb 8c d6 ea 8b ad d5 c7 c4 44 da f2 df fd 68 ba 60 05 93 89 7b 16 d1 20 c4 be 73 cd ed e3 66 1e 49 ca e9 c6 31 07 eb 55 77 e9 bd 6a d0 4c 81 77 9f 5f f4 a0 de 83 51 9d f6 bb 42 f4 14 ea fe 39 29 9c ff b2 3c 84 1b 22 44 8b 71 5d c9 b3 f0 3b 0a 5d 9b dd 81 7a a1 49 cf 75 82 b0 fc fe 5a 27 ec b9 ed 47 67 61 ec 75 cc 
74,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ea 96 62 48 96 de 17 03 03 00 16 9f 8a de a0 97 ea 2f bb e4 6d 8b 60 77 a9 fd a2 90 f9 bc c6 59 db 
75,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61497,Other TCP Traffic,01 01 08 0a 50 57 45 1e 20 7e e8 a0 17 03 03 00 13 76 53 21 63 a2 2c 08 3c 2b c7 49 a3 85 3f c0 f6 fd be 1c 
76,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61497,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 20 7e ec 88 50 57 45 1e 
77,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61497,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 20 7e ec 89 50 57 45 1e 17 03 03 00 17 69 c2 d1 6c 04 9d 1a 64 44 e4 94 c4 98 07 ec 1f 50 fc 69 2a f9 f8 d4 
78,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61497,Other TCP Traffic,01 01 08 0a 50 57 45 26 20 7e ec 89 
79,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 97 62 15 d9 ea 96 17 03 03 01 69 da 0f b8 e3 16 7d 2c 67 bd e6 8a 90 e3 5f 27 1b 97 02 7b 84 72 95 d9 fa 3a 7a 3a 83 f8 50 b8 e5 05 42 c0 ec 8b 24 2f b3 e2 4e 1b 7a bd a3 69 7c e8 41 4f db 50 93 58 0b 03 c2 a8 00 7f 9f 46 0e 3e be 50 c9 10 c4 36 2f 5c e7 a5 8f 33 83 57 bc 30 e2 c0 9c 02 b6 04 a2 2d 68 95 b9 c9 12 e9 24 7f e5 d8 b3 3e 6b d5 f7 2a 24 d8 1c b8 5c d4 3a a1 43 e2 11 30 2f f8 6b 6d 22 a7 15 13 57 5f 6b 73 c7 1d 27 3c 6e 0d 96 f5 80 e5 52 c2 fd 74 2e ce 27 cd b4 60 12 85 04 16 f7 a2 6f 2a 9e d7 c4 46 46 01 30 d5 dc 64 73 44 f3 aa 52 bd 01 b1 af 70 84 a7 7c ea a9 d3 55 75 77 65 3b 5e 94 2c e3 92 e5 2b 7b 20 d8 95 44 ff cb fd 76 b9 ec 42 30 8e 2c d5 57 11 c4 a9 79 db f2 74 0f 51 a9 ac 32 ba 16 23 f5 e8 9a 85 9f 39 cb 26 ef f8 00 6f 6e fb 4d a4 b9 c6 3d e2 85 e2 14 d6 b9 4b ea cc 42 5e ef 3c a8 01 e4 85 7e 7d 0b fc 13 a3 d3 3e 71 10 56 c8 41 f2 8f 77 85 8b 9b b0 60 77 25 e8 07 81 48 03 3f 6c 14 e8 00 6b 39 f0 95 67 70 b2 8d f0 da 0d 19 3b 90 5d 74 37 5d 6b 89 a4 54 69 43 3a 75 72 f4 b6 7d 48 5d 2d d2 e0 26 35 eb 95 67 46 06 e7 72 84 93 16 f9 72 f1 80 f5 12 60 34 43 52 38 d6 da 78 d4 81 c3 9b 
80,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 eb 1a 62 48 97 62 
81,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 66 d4 03 da 00 00 00 00 04 02 00 00 
82,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,02 04 05 a0 04 02 08 0a 9f 94 a9 36 66 d4 03 da 01 03 03 08 
83,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 36 9f 94 a9 36 
84,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 37 9f 94 a9 36 16 03 01 07 4f 01 00 07 4b 03 03 1a 3d 6d 09 0a 22 9d 99 15 df fb d6 18 e3 af 8b 38 31 2a b0 ac 96 85 8b 39 0c 40 45 29 fd 2c eb 20 0f 9b 0c 70 6a e2 c2 fa c1 9e ce 47 9e cb ef a1 10 6e 33 b8 95 47 e7 1a 58 47 ff 35 57 7e 0d 66 00 20 7a 7a 13 01 13 02 13 03 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 01 00 06 e2 0a 0a 00 00 ff 01 00 01 00 00 23 00 00 00 2d 00 02 01 01 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 00 00 13 00 11 00 00 0e 61 70 69 32 2e 63 75 72 73 6f 72 2e 73 68 00 0a 00 0c 00 0a 7a 7a 63 99 00 1d 00 17 00 18 00 0b 00 02 01 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 2b 00 07 06 2a 2a 03 04 03 03 44 69 00 05 00 03 02 68 32 fe 0d 00 ba 00 00 01 00 01 f2 00 20 84 d6 51 9b 45 51 45 a3 7c de 1d b9 4f 5f fa ad 0b be 17 f7 ba 57 85 62 c9 89 40 f5 94 ee 0d 46 00 90 2f cf d2 c3 df d8 bb f7 23 b7 79 26 cd 0f cb c1 04 37 31 f3 c5 66 b9 0c 76 8c f7 2b 3f c5 7e b1 4d 1e c1 88 ef 82 47 71 92 c4 4d b3 ba 1c 89 3f 54 69 72 e4 b3 8d 5d 37 40 9f 53 f1 43 ea 46 35 81 e4 bb 55 77 da 2d 94 45 8c 89 63 8f 7e e9 39 6a 35 09 a9 1c 70 42 41 2f f3 e7 b4 e5 c9 31 fb 8a 7e 78 0c 99 5e c4 60 3d 05 25 ef 9d 32 9a a2 91 5c 3c 3a 75 05 38 f0 a2 8d 1f 22 43 bc a0 5f 80 85 de 2b 4b 0b f1 67 fb 12 d0 ea 25 97 21 43 00 17 00 00 00 1b 00 03 02 00 02 00 33 04 ef 04 ed 7a 7a 00 01 00 63 99 04 c0 1a f1 78 03 ec 72 ff d4 5c b5 b5 35 f3 28 fa a9 ac c5 06 67 ed b5 92 3b 7e 63 2c a8 77 f6 eb 59 04 f1 cf 3e c4 66 bc d2 b2 e9 37 89 71 e4 7d 06 18 b1 aa 16 59 aa 48 5c df 45 70 3b 93 cb 86 4a 54 25 76 37 11 7a 80 f9 39 b2 33 52 96 0c 23 3e 06 82 68 14 b7 b2 72 39 06 66 d8 42 8b f1 c4 b5 02 3e 99 85 1d 93 2c 88 1a 18 11 04 1a ce e8 84 2f a0 07 af ce 71 1f d7 b9 25 41 69 57 54 02 45 55 93 8f f1 da 7c eb f9 27 45 70 ab 37 03 a4 ee e1 0b b3 4b 5a 35 99 0d 47 96 8d 5d 2c ba a5 83 65 cb 15 54 b2 ba 4b 9a 2c 88 4c eb b4 ef db 93 bc 81 90 a1 d7 75 d1 81 75 c2 43 1b 14 70 00 70 27 94 ef f0 92 53 e0 03 8c 1c 94 2d fb 32 68 c8 93 ef 1b 21 0a 39 90 17 50 96 6e 83 9a e8 7b a5 2d a8 c8 9c 36 12 49 68 ca 24 a0 10 e6 01 74 6c 80 76 23 04 af ef e1 87 e9 db 5e 01 d4 09 cd 03 19 28 ac b7 2f f5 4b 45 94 45 7c 39 5f 96 61 30 4f 60 5b 56 c2 c2 67 b6 37 77 a4 7f 56 9b 91 ca 35 ba 6d 9c 33 0d b0 ab 1d 07 4c 41 11 21 de 36 7b 1c b2 a3 83 3c 05 7f 29 25 7d 35 04 ec 06 16 9c 1a 5e c0 1b 2a c7 19 bc 54 d8 64 49 a4 02 a2 47 32 ab ec 00 48 32 ce 21 bc 89 93 e9 29 11 05 79 3e 68 b7 cc 8a 5c 27 30 19 b7 e5 50 f0 96 5d dc a4 50 6f 86 76 45 d2 55 44 e1 8c 3d 39 49 8f f5 43 ba 05 30 03 fb aa 74 c7 52 d3 90 3f 80 98 c3 49 53 38 5d 76 95 fb d1 73 76 4c 1e 5d 56 1c 74 4a a3 18 f2 36 21 f7 ad ec 39 48 be 07 cf 4a ca 81 36 e4 93 37 7c 16 5d 5a 0e a7 ec 3a fa 97 b9 d7 9c b3 fd 44 3a 36 7b b2 0b 3a b3 56 c3 8e 6c a3 45 ef d5 33 0b 4b 43 bf d7 53 22 63 92 57 d7 62 14 b2 11 f7 a0 30 29 28 63 8b 99 95 e9 99 5d 31 18 61 ee a0 9d 6d 00 00 28 3d 16 67 e4 ba 0e 00 02 02 00 00 02 02 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 01 f4 00 00 40 00 40 06 70 f3 0a c0 43 f5 36 91 42 cb f0 56 01 bb 7c 3e ab ea 4b 69 56 70 80 18 08 04 ee 70 00 00 01 01 08 0a 66 d4 04 37 9f 94 a9 36 4a cc 82 47 24 5f 79 f4 31 3c b0 66 41 55 b0 8b 1c 01 3c 15 b2 3b 16 b2 37 e5 9f d4 76 2b 42 27 29 b2 a6 68 55 91 be cf 1c 3f 69 f1 81 ef 15 b6 74 29 c5 da 2a 96 02 81 07 dc e0 0f f3 c0 b0 8d ca 84 33 e6 1c 32 05 1f ba 5a c1 0c c3 9a e2 ca a0 7f 96 a5 01 1b 1b 89 3b 5c 65 b9 ba b9 c5 bf 78 ba 77 b0 52 5e ce 3b 01 fc 90 6f 05 58 96 28 e2 13 1e 45 b8 90 b7 a1 c4 61 a9 c0 c0 bc f6 17 88 48 51 66 4d d7 89 24 25 63 31 80 02 d7 50 95 6c b4 08 c6 56 76 56 5b 06 53 54 cc f8 12 b9 b1 c4 56 7a 49 0b 41 c7 cb 22 67 ab 35 a7 7b e5 c4 10 6b e4 37 f2 41 ad ae 52 96 69 c4 8c dc e6 8d 58 c2 2d 23 b4 37 4f 87 be fd e6 5a d5 b9 37 54 a8 96 0d 1b be 71 13 dd 51 d3 d3 bc 34 de a2 40 6f cf 8b 75 db de d3 5c 2b e7 80 29 36 c6 80 df 29 63 00 1d 00 20 0c 6d 50 2a 36 ce 0c 3a 8e 19 13 a5 dd 92 4d 2a ed c4 bc d9 cd a7 c2 c7 70 2e 03 c2 73 23 ed 2d 00 12 00 00 00 05 00 05 01 00 00 00 00 3a 3a 00 01 00 00 29 00 94 00 6f 00 69 4e 42 36 f5 fe 78 5f 44 64 15 06 7f 9b 1f 05 fa b8 6e 3e 53 36 0b 70 59 c8 86 15 0c 84 71 eb 3e 99 ee 41 3f ae 8c 6c 0e a4 80 90 6b d1 99 c4 79 1e 6a 03 43 e1 99 98 5c 0a 5a f2 aa ce 96 7a 3f eb 11 3b 08 58 b2 ee 17 b1 56 c3 4f 94 4e d2 d0 
