packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
21,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 03 21 f4 40 4e 7d 39 07 0f 6c f7 d7 f2 ee 59 f5 8c b6 26 ce b2 c2 d3 03 2e fc 28 e2 fe cf 29 4a 4b 4c 0e 1e c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b7 7f a5 59 28 f2 fb 8c e3 be 53 7f 8e 47 57 70 5b 0a 5f c1 f4 9c bc f4 6d 42 46 41 63 70 f6 34 e9 60 3d 95 2f bb 75 66 d4 03 b1 ad 59 42 a8 92 ca fa f6 12 8c c1 c3 2c 36 9c 65 c3 b6 f7 8d e5 c5 83 10 74 f7 f9 e6 6a 57 00 5a d9 cb cc 5f 8b 68 32 84 03 90 d0 9a f2 b3 ba 1d 67 7c 87 ea 12 22 82 41 29 97 5e 1d 3d 5e cf 9d 3b b7 26 e6 a6 da 2f 68 61 34 90 92 01 e8 dc 8b 07 2f 38 58 05 36 01 0c 47 8d b0 9b a2 88 14 7b 10 5b 6f 23 84 0f b5 bb f3 34 a7 a7 d5 c1 17 ae 12 06 5f 2d f7 71 f3 63 f1 d0 b2 5c 93 79 52 4f 71 01 fc 97 db 76 c7 4e cf 3c e0 e5 89 18 d5 d7 ee a9 ff 32 e5 f5 1e 67 b0 b3 59 76 d3 8e e8 f0 5f f4 e8 be 67 96 28 0d fa 54 b0 b3 ef 96 b3 5b ab 43 36 e0 e7 eb a1 4e a4 00 d9 67 da 26 55 a1 7a 06 a3 49 88 b3 15 97 a3 f7 fd cd 0e 89 43 02 e9 9e 4e 7c a7 02 03 01 00 01 a3 82 01 5a 30 82 01 56 30 12 06 03 55 1d 13 01 01 ff 04 08 30 06 01 01 ff 02 01 00 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 1d 06 03 55 1d 0e 04 16 04 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1f 06 03 55 1d 23 04 18 30 16 80 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 7b 06 08 2b 06 01 05 05 07 01 01 04 6f 30 6d 30 2f 06 08 2b 06 01 05 05 07 30 01 86 23 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 3a 06 08 2b 06 01 05 05 07 30 02 86 2e 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 63 61 31 2e 61 00 00 ff 4c 16 67 2d e0 00 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 05 aa 92 6d 00 00 ef 06 2d 69 36 cb 19 93 ac 14 0a 03 01 bb fb 20 30 f8 f6 98 29 70 f6 91 80 10 00 6e af 20 00 00 01 01 08 0a 38 64 03 21 f4 40 4e 7d 30 81 98 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 10 30 0e 06 03 55 04 08 13 07 41 72 69 7a 6f 6e 61 31 13 30 11 06 03 55 04 07 13 0a 53 63 6f 74 74 73 64 61 6c 65 31 25 30 23 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 
22,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 03 21 f4 40 4e 7d 30 81 98 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 10 30 0e 06 03 55 04 08 13 07 41 72 69 7a 6f 6e 61 31 13 30 11 06 03 55 04 07 13 0a 53 63 6f 74 74 73 64 61 6c 65 31 25 30 23 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 00 00 ff 4c 16 67 2f e0 00 00 00 04 00 00 08 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 04 fa 92 6e 00 00 ef 06 2e 18 36 cb 19 93 ac 14 0a 03 01 bb fb 20 30 f8 fc 0e 29 70 f6 91 80 18 00 6e 59 6d 00 00 01 01 08 0a 38 64 03 22 f4 40 4e 7d 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 
23,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 03 22 f4 40 4e 7d 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 00 01 a3 81 f0 30 81 ed 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 1f 06 03 55 1d 23 04 18 30 16 80 14 bf 5f b7 d1 ce dd 1f 86 f4 5b 55 ac dc d7 10 c2 0e a9 88 e7 30 4f 06 08 2b 06 01 05 05 07 01 01 04 43 30 41 30 1c 06 08 2b 06 01 05 05 07 30 01 86 10 68 74 74 70 3a 2f 2f 6f 2e 73 73 32 2e 75 73 2f 30 21 06 08 2b 06 01 05 05 07 30 02 86 15 68 74 74 70 3a 2f 2f 78 2e 73 73 32 2e 75 73 2f 78 2e 63 65 72 30 26 06 03 55 1d 1f 04 1f 30 1d 30 1b a0 19 a0 17 86 15 68 74 74 70 3a 2f 2f 73 2e 73 73 32 2e 75 73 2f 72 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 23 1d e3 8a 57 ca 7d e9 17 79 4c f1 1e 55 fd cc 53 6e 3e 47 0f df c6 55 f2 b2 04 36 ed 80 1f 53 c4 5d 34 28 6b be c7 55 fc 67 ea cb 3f 7f 90 b2 33 cd 1b 58 10 82 02 f8 f8 2f f5 13 60 d4 05 ce f1 81 08 c1 dd a7 75 97 4f 18 b9 6d de f7 93 91 08 ba 7e 40 2c ed c1 ea bb 76 9e 33 06 77 1d 0d 08 7f 53 dd 1b 64 ab 82 27 f1 69 d5 4d 5e ae f4 a1 c3 75 a7 58 44 2d f2 3c 70 98 ac ba 69 b6 95 77 7f 0f 31 5e 2c fc a0 87 3a 47 69 f0 79 5f f4 14 54 a4 95 5e 11 78 12 60 27 ce 9f c2 77 ff 23 53 77 5d ba ff ea 59 e7 db cf af 92 96 ef 24 9a 35 10 7a 9c 91 c6 0e 7d 99 f6 3f 19 df f5 72 54 e1 15 a9 07 59 7b 83 bf 52 2e 46 8c b2 00 64 76 1c 48 d3 d8 79 e8 6e 56 cc ae 2c 03 90 d7 19 38 99 e4 ca 09 19 5b ff 07 96 b0 a8 7f 34 49 df 56 a9 f7 b0 5f ed 33 ed 8c 47 b7 30 03 5d f4 03 8c 16 03 03 01 4d 0c 00 01 49 03 00 17 41 04 6a e1 77 f2 58 1c e6 81 64 4d 2b 86 ca 49 a1 74 4c 03 aa 3f 3f 32 d0 84 68 7d 82 bb 2c b6 4b bf 8f bc a0 3a 7c 42 08 3b e2 99 3a 94 b7 9e 56 d3 c9 f5 b8 2c 82 20 03 19 42 04 65 80 46 13 29 5e 04 01 01 00 76 00 00 ff 4c 16 67 7a e0 00 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 fb 20 01 bb 29 70 f6 91 30 f8 f6 98 80 10 07 d9 a4 ea 00 00 01 01 08 0a f4 40 4f 4f 38 64 03 21 ff 4c 16 67 a5 e0 00 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 fb 20 01 bb 29 70 f6 91 30 f9 00 d4 80 10 07 b0 9a d6 00 00 01 01 08 0a f4 40 4f 4f 38 64 03 22 ff 4c 16 67 fa e0 00 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 34 4f ac 14 0a 03 36 cb 19 93 fb 20 01 bb 29 70 f6 91 30 f9 00 d4 80 10 08 00 9a 86 00 00 01 01 08 0a f4 40 4f 4f 38 64 03 22 ff 4c 16 67 b7 ec 00 00 c0 00 
24,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 4f 4f 38 64 03 21 
25,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 4f 4f 38 64 03 22 
26,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 4f 4f 38 64 03 22 
27,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 4f 52 38 64 03 22 16 03 03 00 46 10 00 00 42 41 04 0b 6c 81 cb 42 a6 db 32 9f 78 c3 c5 41 25 14 5e 45 5e 22 0e 8e 16 bd 32 a7 fe ed 47 72 7e d1 6b 09 13 7e 99 66 41 88 fc ad d6 d0 d4 4f 2b 33 90 14 ee 09 30 d2 17 07 a3 04 92 83 6b 3b 51 51 37 14 03 03 00 01 01 16 03 03 00 28 b0 1f 91 d7 d4 b7 82 a9 7d c6 04 95 84 64 e0 ad 2a a9 4b fa 94 a6 b1 40 4c 3b de d1 34 fe dd 0f fd 56 84 90 26 36 58 42 
28,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,21758,Other UDP Traffic,e9 07 81 80 00 01 00 01 00 00 00 00 08 6d 73 67 73 74 6f 72 65 03 77 77 77 06 6e 6f 74 69 6f 6e 02 73 6f 00 00 41 00 01 c0 0c 00 41 00 01 00 00 01 79 00 3d 00 01 00 00 01 00 06 02 68 33 02 68 32 00 04 00 08 68 12 27 66 ac 40 94 9a 00 06 00 20 26 06 47 00 44 00 00 00 00 00 00 00 68 12 27 66 26 06 47 00 44 00 00 00 00 00 00 00 ac 40 94 9a 
29,2024-10-21 14:45:51,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,35662,Other UDP Traffic,b7 41 81 80 00 01 00 02 00 00 00 00 08 6d 73 67 73 74 6f 72 65 03 77 77 77 06 6e 6f 74 69 6f 6e 02 73 6f 00 00 01 00 01 c0 0c 00 01 00 01 00 00 01 79 00 04 68 12 27 66 c0 0c 00 01 00 01 00 00 01 79 00 04 ac 40 94 9a 
30,2024-10-21 14:45:51,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.18.39.102,104.18.39.102,TCP,64290,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 39 46 fe 19 00 00 00 00 04 02 00 00 
