packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
72,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b3 f1 bb 91 35 65 16 03 03 00 7a 02 00 00 76 03 03 e3 a4 a0 c2 72 61 6a 5d ed fe 11 4a 82 9f a1 fa 07 52 d1 1a b8 0f 37 04 0d 91 93 de 50 5c c3 b7 20 87 45 53 01 84 d7 78 77 3f ef f4 5b 61 dd 7a 5c ac c0 26 64 13 47 03 75 a4 66 56 3d 46 05 74 f6 13 02 00 00 2e 00 33 00 24 00 1d 00 20 fa 4a 6f 89 ec 81 e5 e9 a9 ad e2 39 cc 38 8d 33 71 27 83 2c 5f 73 3e 0a 67 b8 ad 51 65 92 55 24 00 2b 00 02 03 04 14 03 03 00 01 01 17 03 03 0f 8c da 8e d8 21 24 6e 94 99 29 0b e1 59 3b aa 10 cc b4 07 75 95 f9 b1 33 93 2e 33 57 a1 75 8b b2 18 31 d4 83 18 e9 10 36 06 d3 43 7f 9f 45 6d 8a ee 21 3d b8 66 2b 38 f3 7a aa 38 cf 9d be b5 34 a3 ca b8 59 5e 71 f4 61 13 01 a9 4a b4 5d cf e8 5e f5 33 60 13 8b 6c b5 b6 98 7b 4a e9 d3 e2 a7 0d e7 03 9f e8 d7 ca 34 a8 8b fd a7 1e 4f 89 28 a8 68 55 51 b7 d2 47 0c 80 30 60 c5 39 79 87 1a 1e 44 d8 6b 95 52 50 67 f1 4f f3 6e 7b 99 9d ad b6 ab 3c d9 1b 0f ad bf 1e fc 21 c7 4f c4 12 95 64 08 cd 91 b6 df 84 fd b0 e1 25 f5 38 cf 70 69 00 51 f9 06 0e e9 ea 22 95 9f 1b c3 f0 c4 46 02 83 27 fd 51 61 2e c2 cd fb 90 38 b1 79 00 82 8e 86 bc 13 ad a3 e5 3b 42 f5 bf a8 3c 1f b8 a5 a3 15 89 e6 46 df 7f 18 6d 03 1e c0 00 53 2c d2 9a 5a ca c8 65 84 55 c4 f3 bf b1 5c 86 fa cd 33 c3 91 d2 96 43 a4 5c 8a 66 9f cc 67 39 2a de be e1 d5 94 b7 e0 e8 ce 7a 41 67 9b c5 70 7a 12 48 1d 7c 80 51 2c 45 d2 84 9f f4 d5 cb 6f e6 71 d1 62 c5 e8 1a 82 d0 34 cb 74 34 cf 5c d4 e8 3f f8 71 b7 c0 52 3b e5 c0 e9 90 85 8f 0b 44 7f 5d 41 75 05 e9 9a 00 9d c3 68 d4 b9 e9 5f 51 a9 c1 f5 29 78 82 77 c1 0b e5 99 18 b7 02 3d 34 f5 17 87 dd 1d af 87 48 86 67 24 08 e7 91 fd dd e2 ac 15 5e 3a 0c 0e 65 0d ba f1 ce e3 e7 47 f3 06 a7 78 9b 77 b6 37 3c a5 89 c2 c2 ea 48 76 af 76 1d b1 7b 00 c7 55 ce a0 61 68 03 7e 9a 33 ee 88 16 8b 63 0a da bd 5a 9d 8c be 2b 85 0a 61 d8 4b 57 68 be d4 1c 85 f3 6d 7c a9 85 ef fe 64 b4 06 08 89 17 00 e5 82 3b fa 03 7e b2 b4 4b b9 82 bd 7e 24 83 83 be 3d f7 44 c2 ca f9 bc c2 0c 3c c5 1c be 09 dd cf 2f f5 47 18 27 f7 cb ec 9f 38 9d 36 5f 8a 37 90 c8 6a 92 e2 0f 10 2c 4e 52 eb 9f 18 18 dc 94 7b 2a 73 6b d8 93 1f 8c 5e 32 a5 a1 02 64 d2 46 62 d8 f6 27 6e a7 84 62 01 f1 3e 2f 12 ec 54 40 eb c4 f6 0b d0 4e 8b 4e e9 4c 7d 34 75 e7 d6 38 fc b2 b7 3c 6d f3 24 47 16 06 fa 89 42 f2 d5 1c a8 d5 6a ca 22 81 a6 3b 81 de 0e e5 37 c6 e7 7c e7 06 50 74 61 5b b7 39 e5 12 33 f5 78 11 8f 2e a0 a2 25 6c 99 b5 f0 93 d0 57 98 87 1e f9 67 1d ad fd 91 9d 5d b3 89 7b 2e c7 49 19 90 df 5b 19 0b 11 f0 92 39 c4 4a d6 26 a4 2c 2d 7c 08 8a b8 66 89 84 31 1a 1d 5f 6d 86 76 11 10 52 a7 d9 b1 a3 86 07 2d 0d 6d 1d b4 2d 4e cf 91 64 6a 1e 9b ea a8 ae af bc 52 82 4e a0 7f 42 70 16 c4 69 ec 74 9c 47 9f 06 10 96 37 6a 9b 72 91 ed cc 82 7d 9e 6c 51 e0 29 74 8d fb 49 ef 23 dc 5f 29 40 82 c7 fc de 71 a9 36 52 9f ed e6 1c 29 63 6d 75 20 b6 ae e4 74 6f 8c 71 40 72 88 b2 8c 81 4d 2e 24 16 4b 47 26 6b 69 84 8b b7 f0 89 36 58 2f 50 67 e9 f8 1d b4 72 09 77 99 87 b7 f6 c9 54 6d 64 d0 16 e6 59 8b 00 00 e4 fb 15 67 49 3a 05 00 00 04 00 00 ba 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 05 ac 39 02 00 00 78 06 2a c2 8e fa b9 04 0a 16 87 73 01 bb c9 2c 50 49 12 ca ce 0b 96 bc 80 18 04 1a af 67 00 00 01 01 08 0a 83 7c b3 f1 bb 91 35 65 d2 2a 19 98 70 5d b5 93 ff 8b b2 d9 17 b9 ca 27 d9 d4 98 eb 78 15 3d f3 0e e1 89 55 14 f7 08 85 3f 0b f5 00 42 f2 4c 1f 1e 0d 1a 85 42 ea e8 5d d0 87 04 a6 76 2c 2a 39 36 04 61 0b 3d d4 92 32 96 7a 92 c1 4a 71 f2 af 64 39 36 27 dc 83 3b 1f 84 8e 9b 9c 8d 41 df d4 f1 09 64 00 e4 cb 65 61 bd ff 04 28 6e c0 5c ee 4d c4 12 11 90 8d b6 bb 3d a3 13 2a 45 18 3d fb 6b 4f e5 68 ba 80 23 25 fe e4 80 a0 c2 9a 1c 76 03 6f 57 ea 07 2b e9 aa 69 c2 64 46 5f f7 bf 99 e2 2e 68 ce 25 a5 81 d8 2f 58 d4 c1 c7 7f d7 a0 13 7a 42 a3 e3 b1 46 40 4e b4 c9 08 59 30 d2 0e 4a 4a ce 7a 4c 88 cd 2a bf 71 eb c9 67 83 46 96 bf 45 d8 4a bc 32 76 25 55 f7 1f 6e 96 83 3f 74 b4 71 a7 73 13 ed 02 c1 7a 88 9f 84 cf c6 17 50 23 1f 6f 23 1b fb a1 ef 77 59 52 f7 b2 f5 86 a4 7c 39 2a 2e 70 8b 8c dd d5 c3 f1 98 a3 9f d1 a9 4a f7 ce db 61 f2 d5 38 dc 04 47 b1 39 a4 e5 33 72 49 7a 61 be 49 b2 d7 78 8c 8d 71 a0 7a e8 7b b8 6b 4a 04 1d b1 08 14 9a 7a c3 e5 92 61 54 d8 4e ab 8c 85 32 08 20 e7 80 4d 97 d7 79 ec 84 55 4b 8a ac 08 f8 68 cf 6f c9 80 8b 0c c6 19 a2 e4 39 6f da 12 cf dd 6b d4 cf cf 72 08 
73,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b3 f1 bb 91 35 65 d2 2a 19 98 70 5d b5 93 ff 8b b2 d9 17 b9 ca 27 d9 d4 98 eb 78 15 3d f3 0e e1 89 55 14 f7 08 85 3f 0b f5 00 42 f2 4c 1f 1e 0d 1a 85 42 ea e8 5d d0 87 04 a6 76 2c 2a 39 36 04 61 0b 3d d4 92 32 96 7a 92 c1 4a 71 f2 af 64 39 36 27 dc 83 3b 1f 84 8e 9b 9c 8d 41 df d4 f1 09 64 00 e4 cb 65 61 bd ff 04 28 6e c0 5c ee 4d c4 12 11 90 8d b6 bb 3d a3 13 2a 45 18 3d fb 6b 4f e5 68 ba 80 23 25 fe e4 80 a0 c2 9a 1c 76 03 6f 57 ea 07 2b e9 aa 69 c2 64 46 5f f7 bf 99 e2 2e 68 ce 25 a5 81 d8 2f 58 d4 c1 c7 7f d7 a0 13 7a 42 a3 e3 b1 46 40 4e b4 c9 08 59 30 d2 0e 4a 4a ce 7a 4c 88 cd 2a bf 71 eb c9 67 83 46 96 bf 45 d8 4a bc 32 76 25 55 f7 1f 6e 96 83 3f 74 b4 71 a7 73 13 ed 02 c1 7a 88 9f 84 cf c6 17 50 23 1f 6f 23 1b fb a1 ef 77 59 52 f7 b2 f5 86 a4 7c 39 2a 2e 70 8b 8c dd d5 c3 f1 98 a3 9f d1 a9 4a f7 ce db 61 f2 d5 38 dc 04 47 b1 39 a4 e5 33 72 49 7a 61 be 49 b2 d7 78 8c 8d 71 a0 7a e8 7b b8 6b 4a 04 1d b1 08 14 9a 7a c3 e5 92 61 54 d8 4e ab 8c 85 32 08 20 e7 80 4d 97 d7 79 ec 84 55 4b 8a ac 08 f8 68 cf 6f c9 80 8b 0c c6 19 a2 e4 39 6f da 12 cf dd 6b d4 cf cf 72 08 cd 4e 5c 27 b2 61 68 c4 ea 31 9c 63 68 62 09 c0 5b fd c5 6c cc 57 52 fa c5 3c 06 2e 30 a2 c4 e8 81 20 bc 89 e2 bb 01 f0 db 53 41 db 33 66 cf d5 46 4e 86 84 2c fc 6c dd ce 81 dc bb 20 6f 96 63 ad 25 31 63 4a c4 92 72 4d bc ba f0 f9 79 e2 d4 11 9a 9c 04 ff bb e6 b7 54 c8 e4 9b 00 f8 9c 40 09 09 50 a3 d7 39 39 fb 81 72 ba 09 1a 55 cc 08 9f f5 d5 9e 39 63 03 15 83 68 77 c4 11 7a 1d 89 1b 33 91 fd c3 c7 90 4e 67 f3 14 5d 34 5b fe 08 c2 d2 11 0e 9a ff fe 4e 25 54 ac d9 e4 7a 52 81 36 d4 71 29 ec c6 55 98 76 0d a4 78 ff 02 b7 af 2c ae 0c 1f be 28 6a 54 2f 9c 4e 4c e0 f2 de c4 89 52 fa 91 2a 1f b4 4c 4a 0e 7f d0 1a 97 04 6b 46 65 17 47 59 46 8e 70 27 fc 7c 16 0d 9e 9b b9 1c 78 ce 24 be e9 af 13 ee 52 c8 0a 93 27 d7 dd c2 a0 28 15 68 de 1a 35 06 f0 c2 17 2a b8 1a ea 4a 55 63 4b a4 04 ee 03 fe 36 14 a2 7b ae f2 54 be 95 97 84 8a 14 83 bf 1e 16 3e f5 d0 09 e1 aa 4c 67 b8 2e 44 15 50 ae 6a 46 85 0f 27 6c 47 1b 4f 80 9c 4b bb d0 50 44 25 22 2b 02 d4 09 91 d0 00 4b 00 8c bc b8 3b 93 5e d7 15 41 61 02 77 d7 d8 af 65 9e 8d 81 55 37 56 4d bf f3 80 bd 15 f0 99 38 5a b5 c3 fe 37 30 d4 2d 06 f3 84 4f a8 8f b7 a4 8a 84 a2 b5 a4 1e 1d c9 7a c6 11 b6 c6 47 7e 87 ed 3a 4e 90 08 d4 6c a3 ee d1 2b 73 37 49 bf 90 02 99 86 7b d1 f6 d3 a6 f4 cb 3d 3e 82 da a8 ee fe a3 6b c7 f0 63 af 77 3f d5 23 fa 0f bb 2f 87 1a c4 69 11 91 c2 fc 59 e9 07 61 87 5a 42 63 20 86 b7 31 3b 5c 2d 92 4e 32 bf 7c a7 0a e3 93 e8 43 a0 a9 66 1a 7f d1 42 3c 9b 5f 0b dc 78 24 1e 1a 12 a6 a1 a7 0e db 27 78 94 e7 d9 b1 b1 d7 1a 57 2f fc 03 c2 5b 80 eb bc c5 57 5d a1 92 de 00 f2 20 2e 68 53 d3 60 e3 49 64 87 a6 3d b5 6a 87 84 f8 de f9 7f 3e 1b 71 31 c4 83 9f ae 01 24 d0 e8 02 2e c9 a5 3b 19 55 a4 d9 6a 5f c8 15 a5 62 8d 29 05 0f 95 e9 eb 5a 13 d9 23 b4 72 df 5b 55 74 39 f8 fa 76 2d be f4 3f e4 e5 e5 fb d9 0a f1 23 d6 47 6d 9b 77 20 10 00 00 e4 fb 15 67 4b 3a 05 00 00 04 00 00 68 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 05 5a 39 03 00 00 78 06 2b 13 8e fa b9 04 0a 16 87 73 01 bb c9 2c 50 49 18 42 ce 0b 96 bc 80 18 04 1a c8 b0 00 00 01 01 08 0a 83 7c b3 f1 bb 91 35 65 07 6f 7c eb 5c 55 c1 dc 19 ff bc f3 33 16 de 11 5c 4f 8b 7f 05 d5 d3 68 7a 33 3e 1c e4 f8 ef 73 3d 75 76 4a c8 9d 28 ee f4 ce be 60 d7 12 be 2f bc 73 32 48 3e 46 29 64 8a 44 09 cc ac b1 cc 89 a1 f2 62 d8 da d6 db 24 22 81 57 86 e2 d7 55 f2 52 77 ca 05 5c 4f ff f2 f5 ea b9 f5 d7 54 21 e0 46 70 1c 23 e4 3e 12 7f d8 06 73 e4 be 52 92 99 0d 0f 0f 27 60 fb be cc eb 2a aa e2 6f e7 13 7e ce f7 02 11 c4 7a 39 9c 1a ea 2a cf 9b 10 e1 d2 3d be 25 d1 6f 1d 45 dd 68 a1 f2 ca 29 19 9f 36 56 a2 78 03 f4 8c b4 62 19 ec 39 43 fd 79 54 14 87 dd 8e e0 07 28 0f ce c0 fe f1 e8 1b 8b b9 66 c6 08 b4 89 64 af 7a 1c 9a ed 53 11 17 2d 92 6a 23 c6 fb 58 ad 31 d3 7c 33 07 fe 83 e1 e7 c8 c3 59 90 3e 31 2b 2e eb 68 a6 a0 ff ed be 67 b9 d0 eb bd ee e9 d1 0f d0 6f 76 7c 76 7e d2 a9 4e 61 13 dc 16 3c 0d a7 65 3b 3a 24 53 18 56 15 c4 00 55 9a fe a3 3c 56 ff 62 af 8b 10 e1 65 c5 cd 7a 4c fd b8 45 d4 57 7d 1a 1e e6 59 a5 2d e3 61 dd 9e ff e3 41 64 7f 53 76 d7 69 27 40 da 27 0c 2d e5 ce 10 cb 61 24 d0 90 45 ae e3 6b 12 c0 93 d6 aa 0c e5 95 ff 23 70 a5 ed 60 a8 49 97 30 1a 17 12 f6 a4 6e 
74,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b3 f1 bb 91 35 65 07 6f 7c eb 5c 55 c1 dc 19 ff bc f3 33 16 de 11 5c 4f 8b 7f 05 d5 d3 68 7a 33 3e 1c e4 f8 ef 73 3d 75 76 4a c8 9d 28 ee f4 ce be 60 d7 12 be 2f bc 73 32 48 3e 46 29 64 8a 44 09 cc ac b1 cc 89 a1 f2 62 d8 da d6 db 24 22 81 57 86 e2 d7 55 f2 52 77 ca 05 5c 4f ff f2 f5 ea b9 f5 d7 54 21 e0 46 70 1c 23 e4 3e 12 7f d8 06 73 e4 be 52 92 99 0d 0f 0f 27 60 fb be cc eb 2a aa e2 6f e7 13 7e ce f7 02 11 c4 7a 39 9c 1a ea 2a cf 9b 10 e1 d2 3d be 25 d1 6f 1d 45 dd 68 a1 f2 ca 29 19 9f 36 56 a2 78 03 f4 8c b4 62 19 ec 39 43 fd 79 54 14 87 dd 8e e0 07 28 0f ce c0 fe f1 e8 1b 8b b9 66 c6 08 b4 89 64 af 7a 1c 9a ed 53 11 17 2d 92 6a 23 c6 fb 58 ad 31 d3 7c 33 07 fe 83 e1 e7 c8 c3 59 90 3e 31 2b 2e eb 68 a6 a0 ff ed be 67 b9 d0 eb bd ee e9 d1 0f d0 6f 76 7c 76 7e d2 a9 4e 61 13 dc 16 3c 0d a7 65 3b 3a 24 53 18 56 15 c4 00 55 9a fe a3 3c 56 ff 62 af 8b 10 e1 65 c5 cd 7a 4c fd b8 45 d4 57 7d 1a 1e e6 59 a5 2d e3 61 dd 9e ff e3 41 64 7f 53 76 d7 69 27 40 da 27 0c 2d e5 ce 10 cb 61 24 d0 90 45 ae e3 6b 12 c0 93 d6 aa 0c e5 95 ff 23 70 a5 ed 60 a8 49 97 30 1a 17 12 f6 a4 6e ac 1b ba b9 a0 40 00 5e 65 b6 2d 94 c5 e3 78 a3 dd 3c be c1 50 5b 17 6d 3b a8 5b d1 56 87 85 07 53 e4 46 bc ac 91 58 31 ce 46 b7 42 24 a0 98 45 63 8e f7 e3 6a 13 5a 0b 69 3c 32 45 aa 21 5a 4b d2 e2 b4 8b bf 66 d3 3b 17 01 21 dd 3f 0c 70 42 90 b0 7d 18 64 03 71 2e e2 85 1b 4c c6 96 44 52 36 36 d9 9d ea 15 4e ce 53 b4 45 a4 f2 c4 cf 4c 0f 63 3a 66 83 ee 3b 36 72 29 0e ac cb 57 f2 1e 41 61 a4 cb fa eb cb 8a 82 c3 ea 96 33 18 5a 8f 46 ba 9f 1d f8 e9 ab bc 88 e9 f9 e5 92 38 a0 32 16 16 2b 8a 8a f1 a3 d8 e8 7b b2 1b 89 ac 54 66 de d4 c1 3c 32 3a 81 f2 1a c7 95 41 2c f1 ad 9f 6a d3 5d 77 fb 18 c3 a1 3c 41 c2 35 1b 93 31 79 7f dc 1d 73 59 33 76 91 cb 47 10 f0 9d e1 a0 53 02 45 b6 f2 78 2b d7 20 0d 69 84 72 40 b1 ce ae a9 a6 cc 63 a2 38 41 17 d4 0b 18 1a 87 d4 e0 e2 e9 68 22 60 c1 a5 0c 2e ee 42 ca b8 aa 91 52 23 e7 ad f8 26 e0 7f 23 8c 51 b1 fd b2 68 f0 c1 f6 5d 33 7b c5 82 bd 63 17 32 fc e4 f3 24 a9 b7 61 5c 95 10 5d bc f5 f7 6e de f4 a4 28 75 ea 7a de 35 c6 6a a7 44 bc aa e9 fe 38 fb 5d 33 f0 ff f7 2a 01 ba f5 c9 6c e6 55 32 48 13 c8 76 95 66 69 86 06 77 01 d3 c7 b9 d8 b2 40 4f 91 20 15 68 a4 57 24 db 24 a3 b7 43 69 9d 2f 8e 94 08 48 2b a8 42 28 fd f4 36 98 50 15 20 8f ce 77 54 14 0b c1 0a d5 2d 13 ab 62 ec 15 c9 79 44 2b b3 69 b9 ea 9b 07 19 d9 32 ce b5 a9 3c 8e e7 0b bb c6 bc 1b 3d b2 12 68 43 31 99 6e 4c 92 c9 76 e3 06 5e 7a 39 6f 36 f5 8a c5 c7 57 02 72 e4 b8 bc 74 9d 37 f3 4e 8f 5f 62 8b c9 63 e3 16 4c bc 8d 5e 51 bc 4c bd a6 7b 8b 0c a4 48 60 ab 88 9e 27 e1 ae dc 44 61 33 ab f7 31 c1 d2 88 3c f8 6b e7 d3 80 56 4a d7 12 22 b6 ab af 52 b1 30 cc f3 ee ae 1a a9 fe 07 a9 79 ff 1f 75 94 a3 76 72 ca 5b 2e 8c 14 37 55 0d aa 1a e3 aa bc 32 e9 10 2d 43 02 f9 7b 51 16 c8 4f c4 41 d6 d7 f9 e7 8f 79 dc 2f 91 79 34 fe f6 b6 80 b5 e3 99 3b 54 41 ae 50 91 e0 24 b1 e5 33 af fe a5 92 c9 fd 4c 00 00 e4 fb 15 67 ee 3a 05 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 61 3c 0a 16 87 73 8e fa b9 04 c9 2c 01 bb ce 0b 96 bc 50 49 1d 68 80 10 07 c7 cf 8e 00 00 01 01 08 0a bb 91 35 7e 83 7c b3 f1 e4 fb 15 67 80 3b 05 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 61 3c 0a 16 87 73 8e fa b9 04 c9 2c 01 bb ce 0b 96 bc 50 49 1d 68 80 10 08 00 cf 55 00 00 01 01 08 0a bb 91 35 7e 83 7c b3 f1 e4 fb 15 67 88 41 05 00 92 00 00 00 92 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 84 00 00 40 00 40 06 60 ec 0a 16 87 73 8e fa b9 04 c9 2c 01 bb ce 0b 96 bc 50 49 1d 68 80 18 08 00 93 db 00 00 01 01 08 0a bb 91 35 80 83 7c b3 f1 14 03 03 00 01 01 17 03 03 00 45 95 b4 ca 9c d5 96 9e 9f c6 18 fd aa d9 9d 0d 47 f2 e9 15 28 29 0e 93 cd 4e 96 ac 0d 5d 1a b3 98 db 37 eb 38 6a 15 55 4c 10 9e 2e f1 0c 32 00 6d 63 0e 90 eb 3a 4c 33 0b 72 b2 c5 d5 f7 c9 e0 dd a0 58 ae 73 36 e4 fb 15 67 f2 64 05 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e 
75,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 7e 83 7c b3 f1 
76,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 7e 83 7c b3 f1 
77,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 80 83 7c b3 f1 14 03 03 00 01 01 17 03 03 00 45 95 b4 ca 9c d5 96 9e 9f c6 18 fd aa d9 9d 0d 47 f2 e9 15 28 29 0e 93 cd 4e 96 ac 0d 5d 1a b3 98 db 37 eb 38 6a 15 55 4c 10 9e 2e f1 0c 32 00 6d 63 0e 90 eb 3a 4c 33 0b 72 b2 c5 d5 f7 c9 e0 dd a0 58 ae 73 36 
78,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b3 fd bb 91 35 80 
79,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 8a 83 7c b3 fd 17 03 03 00 4b 8d 24 4d b6 ed 62 dd 28 a5 0b 25 b4 20 3a 28 b8 3b 5c d4 74 e9 a6 d6 d9 ae f1 4a 5c 87 13 34 82 18 f4 2f e0 16 f1 5b c1 f7 76 49 5a 02 ec 5a 83 df e4 21 53 fb 39 bf 52 e0 f2 c2 20 f1 31 88 28 da 53 3d d8 fe 95 58 6e 42 7c c7 
80,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b4 02 bb 91 35 8a 
81,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b4 02 bb 91 35 8a 17 03 03 02 45 b0 6d 88 0a f3 36 e5 5c 57 04 17 df 10 af ca 97 8f 43 59 fb 6a d8 bc 6e ef 0f 3c ec 89 58 33 1c df f7 53 22 b7 52 c5 2f cb cb 24 a4 de 30 9c f5 74 6c a4 f8 61 cf f0 ed 2b 38 ef 7a b2 1c d4 23 39 da 29 02 d2 1f fd fd 5d 4f f9 f8 2b f0 fb 83 15 47 d5 d8 59 a4 0e c1 37 8e 8c b2 3e 77 99 76 7f 82 e9 31 0a 23 e1 de 87 e9 a5 2c 4e 4c fc 86 7c d5 49 85 8b 2d 2f 92 28 10 f7 70 42 66 02 e6 68 fb ff 68 37 99 88 53 2c 3b e3 d5 28 3c 08 b8 f1 13 e5 28 06 8c 8e 4b 2b d9 cf 0f 08 4c ff 32 24 18 27 2c 74 0f dd 22 e8 9a 43 e6 38 f8 a9 ee 2b 50 b0 32 17 39 b4 74 94 dc f6 5d ef c0 63 45 a4 15 d7 2a ef 85 5f 29 63 f5 59 eb f6 c6 db 14 e8 34 ca 47 46 4b 72 aa 21 82 0f c1 5d c6 8c dc b4 03 a0 af 14 1e 83 0d 86 66 68 62 6d 3d 7b 14 45 60 93 10 e2 08 67 54 48 be 0d f0 8c 70 07 e5 c9 56 f8 4e de ff 16 84 bb a8 70 7d 0f 91 65 73 34 4c 06 82 6c 7a b3 9a 5c c3 8d 1a f0 18 01 ab c7 37 30 f8 93 6c f8 a9 a1 9c 23 d3 6d 9d fe 73 a6 35 4b be 37 23 d6 af 9c 7e 74 e7 69 96 95 3a 79 94 b0 15 6c 12 7b f7 63 7e de d8 7a 81 a4 51 45 2c 8c 14 50 0b 3f 2f 16 99 45 40 a9 ab 5a 0c 45 b9 ac 68 70 7d 81 76 8b 6c 63 3d f1 34 62 c1 cb c9 7c 9a 60 59 85 98 6d a5 85 b1 c4 58 d7 c8 07 31 e5 bb 6b 7f eb 6e b4 b4 2c 3f b9 53 92 f2 b0 4e e1 d1 18 61 05 44 b9 23 f3 bf f9 1d 00 5f 5d 95 42 02 1f b0 7a 8b 35 8f e4 bd 2c ad 76 5f ef 4a 47 3f 81 fd 78 09 60 63 78 08 df e5 a8 55 ee 80 ed 4c 81 0d 23 1b b5 3d d3 47 dd 3b 71 f6 29 90 15 62 a9 a9 9d 36 b6 38 3e 69 67 12 05 6f 39 21 4f 80 bd 40 d4 82 8d 6f f5 b4 e8 11 2c 08 25 83 e9 a5 69 29 f8 89 d7 31 d7 ce af ea 43 0c f7 41 cb fb 3e 32 f9 df 64 e0 7c fa ec c2 08 52 cb cd 13 83 0d f7 3b f0 12 3d b2 8e d0 78 b1 06 6a a0 41 93 88 14 35 8c ce 3d 46 6b ea eb e6 fc 20 61 c8 34 57 9c 03 dd 92 56 73 a2 9a f1 69 44 0f 02 73 cb bc 17 03 03 00 39 32 c8 df 79 22 7b 6c 44 2f ad 4e a9 88 25 2d 5b 25 da 79 b0 24 e6 f6 d4 20 e8 3f e2 49 63 46 7e 5e 6f 89 29 b3 0d ff 69 9f f9 6e 4b b2 98 1f 14 83 a1 e2 ec 70 94 3a 38 64 
82,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b4 02 bb 91 35 8a 17 03 03 00 1a 46 7a 7b b2 7b ec 3d 3f fe 53 26 b1 df 9d 0a 12 a3 fd 66 b3 cd a6 1c 19 19 37 
83,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 8e 83 7c b4 02 
84,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.250.185.4,142.250.185.4,TCP,51500,443,Web Traffic (HTTP/HTTPS),01 01 08 0a bb 91 35 8e 83 7c b4 02 17 03 03 00 1a 0a 6e 6d ef 53 a5 ac c5 37 84 4a 49 96 dd f6 6b f7 fc 77 fd 72 3d 2b e3 e0 8a 
85,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51500,Other TCP Traffic,01 01 08 0a 83 7c b4 0c bb 91 35 8e 
86,2024-10-21 08:59:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51280,Other TCP Traffic,01 01 08 0a 08 b3 fd 7a 36 de f2 5a 17 03 03 00 13 10 70 99 16 ec 03 6a 0e 7a 8b 81 4f d4 1c 3c 5b 22 03 76 
87,2024-10-21 08:59:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,35.201.127.49,35.201.127.49,TCP,51280,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 36 de f6 42 08 b3 fd 7a 
